... loading data
training member 0
epoch 1, minibatch 166/166, validation error 12.292929 %
epoch 98, minibatch 166/166, validation error 4.040404 %
epoch 99, minibatch 166/166, validation error 4.010101 %
Selection : Best validation score of 4.0101010101 %
training member 1
epoch 1, minibatch 166/166, validation error 10.545455 %
epoch 2, minibatch 166/166, validation error 9.010101 %
epoch 3, minibatch 166/166, validation error 8.292929 %
epoch 4, minibatch 166/166, validation error 7.777778 %
epoch 5, minibatch 166/166, validation error 7.434343 %
epoch 6, minibatch 166/166, validation error 7.090909 %
epoch 7, minibatch 166/166, validation error 6.818182 %
epoch 8, minibatch 166/166, validation error 6.686869 %
epoch 9, minibatch 166/166, validation error 6.555556 %
epoch 10, minibatch 166/166, validation error 6.434343 %
epoch 11, minibatch 166/166, validation error 6.323232 %
epoch 12, minibatch 166/166, validation error 6.141414 %
epoch 13, minibatch 166/166, validation error 5.989899 %
epoch 14, minibatch 166/166, validation error 5.828283 %
epoch 15, minibatch 166/166, validation error 5.727273 %
epoch 16, minibatch 166/166, validation error 5.727273 %
epoch 17, minibatch 166/166, validation error 5.626263 %
epoch 18, minibatch 166/166, validation error 5.474747 %
epoch 19, minibatch 166/166, validation error 5.383838 %
epoch 20, minibatch 166/166, validation error 5.353535 %
epoch 21, minibatch 166/166, validation error 5.282828 %
epoch 22, minibatch 166/166, validation error 5.212121 %
epoch 24, minibatch 166/166, validation error 5.171717 %
epoch 26, minibatch 166/166, validation error 5.161616 %
epoch 27, minibatch 166/166, validation error 5.080808 %
epoch 28, minibatch 166/166, validation error 5.010101 %
epoch 29, minibatch 166/166, validation error 4.939394 %
epoch 30, minibatch 166/166, validation error 4.909091 %
epoch 31, minibatch 166/166, validation error 4.797980 %
epoch 32, minibatch 166/166, validation error 4.787879 %
epoch 33, minibatch 166/166, validation error 4.737374 %
epoch 34, minibatch 166/166, validation error 4.707071 %
epoch 35, minibatch 166/166, validation error 4.666667 %
epoch 36, minibatch 166/166, validation error 4.646465 %
epoch 37, minibatch 166/166, validation error 4.606061 %
epoch 38, minibatch 166/166, validation error 4.565657 %
epoch 39, minibatch 166/166, validation error 4.555556 %
epoch 43, minibatch 166/166, validation error 4.525253 %
epoch 44, minibatch 166/166, validation error 4.474747 %
epoch 45, minibatch 166/166, validation error 4.414141 %
epoch 47, minibatch 166/166, validation error 4.363636 %
epoch 50, minibatch 166/166, validation error 4.343434 %
epoch 51, minibatch 166/166, validation error 4.303030 %
epoch 54, minibatch 166/166, validation error 4.292929 %
epoch 55, minibatch 166/166, validation error 4.242424 %
epoch 58, minibatch 166/166, validation error 4.222222 %
epoch 59, minibatch 166/166, validation error 4.191919 %
epoch 60, minibatch 166/166, validation error 4.171717 %
epoch 64, minibatch 166/166, validation error 4.111111 %
epoch 65, minibatch 166/166, validation error 4.111111 %
epoch 67, minibatch 166/166, validation error 4.090909 %
epoch 69, minibatch 166/166, validation error 4.070707 %
epoch 70, minibatch 166/166, validation error 4.030303 %
epoch 71, minibatch 166/166, validation error 4.000000 %
epoch 74, minibatch 166/166, validation error 3.959596 %
epoch 75, minibatch 166/166, validation error 3.888889 %
epoch 77, minibatch 166/166, validation error 3.878788 %
epoch 78, minibatch 166/166, validation error 3.838384 %
epoch 85, minibatch 166/166, validation error 3.808081 %
epoch 86, minibatch 166/166, validation error 3.797980 %
epoch 93, minibatch 166/166, validation error 3.777778 %
epoch 94, minibatch 166/166, validation error 3.767677 %
epoch 95, minibatch 166/166, validation error 3.717172 %
epoch 96, minibatch 166/166, validation error 3.707071 %
Selection : Best validation score of 3.70707070707 %
training member 2
epoch 1, minibatch 166/166, validation error 11.080808 %
epoch 2, minibatch 166/166, validation error 10.141414 %
epoch 3, minibatch 166/166, validation error 9.444444 %
epoch 4, minibatch 166/166, validation error 8.858586 %
epoch 5, minibatch 166/166, validation error 8.363636 %
epoch 6, minibatch 166/166, validation error 7.959596 %
epoch 7, minibatch 166/166, validation error 7.747475 %
epoch 8, minibatch 166/166, validation error 7.484848 %
epoch 9, minibatch 166/166, validation error 7.303030 %
epoch 10, minibatch 166/166, validation error 7.111111 %
epoch 11, minibatch 166/166, validation error 7.010101 %
epoch 12, minibatch 166/166, validation error 6.848485 %
epoch 13, minibatch 166/166, validation error 6.656566 %
epoch 15, minibatch 166/166, validation error 6.484848 %
epoch 16, minibatch 166/166, validation error 6.363636 %
epoch 17, minibatch 166/166, validation error 6.191919 %
epoch 18, minibatch 166/166, validation error 6.131313 %
epoch 19, minibatch 166/166, validation error 5.989899 %
epoch 20, minibatch 166/166, validation error 5.909091 %
epoch 21, minibatch 166/166, validation error 5.828283 %
epoch 22, minibatch 166/166, validation error 5.727273 %
epoch 23, minibatch 166/166, validation error 5.696970 %
epoch 24, minibatch 166/166, validation error 5.606061 %
epoch 25, minibatch 166/166, validation error 5.575758 %
epoch 26, minibatch 166/166, validation error 5.515152 %
epoch 27, minibatch 166/166, validation error 5.424242 %
epoch 28, minibatch 166/166, validation error 5.363636 %
epoch 29, minibatch 166/166, validation error 5.323232 %
epoch 30, minibatch 166/166, validation error 5.252525 %
epoch 32, minibatch 166/166, validation error 5.191919 %
epoch 36, minibatch 166/166, validation error 5.171717 %
epoch 37, minibatch 166/166, validation error 5.121212 %
epoch 39, minibatch 166/166, validation error 5.050505 %
epoch 40, minibatch 166/166, validation error 4.959596 %
epoch 41, minibatch 166/166, validation error 4.919192 %
epoch 42, minibatch 166/166, validation error 4.909091 %
epoch 43, minibatch 166/166, validation error 4.888889 %
epoch 44, minibatch 166/166, validation error 4.868687 %
epoch 46, minibatch 166/166, validation error 4.848485 %
epoch 48, minibatch 166/166, validation error 4.747475 %
epoch 50, minibatch 166/166, validation error 4.737374 %
epoch 51, minibatch 166/166, validation error 4.707071 %
epoch 52, minibatch 166/166, validation error 4.686869 %
epoch 53, minibatch 166/166, validation error 4.656566 %
epoch 54, minibatch 166/166, validation error 4.575758 %
epoch 55, minibatch 166/166, validation error 4.565657 %
epoch 58, minibatch 166/166, validation error 4.545455 %
epoch 59, minibatch 166/166, validation error 4.505051 %
epoch 60, minibatch 166/166, validation error 4.484848 %
epoch 61, minibatch 166/166, validation error 4.444444 %
epoch 62, minibatch 166/166, validation error 4.434343 %
epoch 68, minibatch 166/166, validation error 4.414141 %
epoch 70, minibatch 166/166, validation error 4.383838 %
epoch 73, minibatch 166/166, validation error 4.363636 %
epoch 77, minibatch 166/166, validation error 4.353535 %
epoch 80, minibatch 166/166, validation error 4.343434 %
epoch 81, minibatch 166/166, validation error 4.333333 %
epoch 82, minibatch 166/166, validation error 4.323232 %
epoch 84, minibatch 166/166, validation error 4.313131 %
epoch 85, minibatch 166/166, validation error 4.282828 %
epoch 86, minibatch 166/166, validation error 4.252525 %
epoch 87, minibatch 166/166, validation error 4.242424 %
epoch 88, minibatch 166/166, validation error 4.232323 %
epoch 89, minibatch 166/166, validation error 4.202020 %
epoch 90, minibatch 166/166, validation error 4.191919 %
epoch 91, minibatch 166/166, validation error 4.191919 %
epoch 92, minibatch 166/166, validation error 4.161616 %
epoch 94, minibatch 166/166, validation error 4.151515 %
epoch 95, minibatch 166/166, validation error 4.131313 %
epoch 96, minibatch 166/166, validation error 4.121212 %
epoch 97, minibatch 166/166, validation error 4.111111 %
epoch 98, minibatch 166/166, validation error 4.090909 %
epoch 99, minibatch 166/166, validation error 4.030303 %
epoch 102, minibatch 166/166, validation error 3.969697 %
epoch 105, minibatch 166/166, validation error 3.959596 %
epoch 106, minibatch 166/166, validation error 3.939394 %
epoch 143, minibatch 166/166, validation error 3.939394 %
epoch 188, minibatch 166/166, validation error 3.929293 %
Selection : Best validation score of 3.92929292929 %
training member 3
epoch 1, minibatch 166/166, validation error 10.929293 %
epoch 2, minibatch 166/166, validation error 9.525253 %
epoch 3, minibatch 166/166, validation error 8.909091 %
epoch 4, minibatch 166/166, validation error 8.505051 %
epoch 5, minibatch 166/166, validation error 8.191919 %
epoch 6, minibatch 166/166, validation error 7.707071 %
epoch 7, minibatch 166/166, validation error 7.474747 %
epoch 8, minibatch 166/166, validation error 7.252525 %
epoch 9, minibatch 166/166, validation error 6.959596 %
epoch 10, minibatch 166/166, validation error 6.787879 %
epoch 11, minibatch 166/166, validation error 6.707071 %
epoch 12, minibatch 166/166, validation error 6.636364 %
epoch 13, minibatch 166/166, validation error 6.373737 %
epoch 14, minibatch 166/166, validation error 6.181818 %
epoch 15, minibatch 166/166, validation error 6.161616 %
epoch 16, minibatch 166/166, validation error 5.989899 %
epoch 17, minibatch 166/166, validation error 5.888889 %
epoch 18, minibatch 166/166, validation error 5.757576 %
epoch 19, minibatch 166/166, validation error 5.676768 %
epoch 20, minibatch 166/166, validation error 5.545455 %
epoch 21, minibatch 166/166, validation error 5.505051 %
epoch 22, minibatch 166/166, validation error 5.464646 %
epoch 23, minibatch 166/166, validation error 5.373737 %
epoch 24, minibatch 166/166, validation error 5.282828 %
epoch 25, minibatch 166/166, validation error 5.212121 %
epoch 26, minibatch 166/166, validation error 5.111111 %
epoch 27, minibatch 166/166, validation error 5.070707 %
epoch 28, minibatch 166/166, validation error 4.979798 %
epoch 29, minibatch 166/166, validation error 4.979798 %
epoch 30, minibatch 166/166, validation error 4.949495 %
epoch 31, minibatch 166/166, validation error 4.888889 %
epoch 32, minibatch 166/166, validation error 4.828283 %
epoch 33, minibatch 166/166, validation error 4.767677 %
epoch 34, minibatch 166/166, validation error 4.676768 %
epoch 35, minibatch 166/166, validation error 4.626263 %
epoch 36, minibatch 166/166, validation error 4.555556 %
epoch 37, minibatch 166/166, validation error 4.555556 %
epoch 38, minibatch 166/166, validation error 4.525253 %
epoch 39, minibatch 166/166, validation error 4.454545 %
epoch 40, minibatch 166/166, validation error 4.444444 %
epoch 41, minibatch 166/166, validation error 4.373737 %
epoch 43, minibatch 166/166, validation error 4.373737 %
epoch 44, minibatch 166/166, validation error 4.333333 %
epoch 45, minibatch 166/166, validation error 4.323232 %
epoch 47, minibatch 166/166, validation error 4.313131 %
epoch 48, minibatch 166/166, validation error 4.262626 %
epoch 49, minibatch 166/166, validation error 4.232323 %
epoch 50, minibatch 166/166, validation error 4.151515 %
epoch 51, minibatch 166/166, validation error 4.111111 %
epoch 52, minibatch 166/166, validation error 4.090909 %
epoch 53, minibatch 166/166, validation error 4.080808 %
epoch 54, minibatch 166/166, validation error 4.050505 %
epoch 56, minibatch 166/166, validation error 4.020202 %
epoch 57, minibatch 166/166, validation error 3.979798 %
epoch 63, minibatch 166/166, validation error 3.969697 %
epoch 68, minibatch 166/166, validation error 3.949495 %
epoch 69, minibatch 166/166, validation error 3.919192 %
epoch 72, minibatch 166/166, validation error 3.878788 %
epoch 73, minibatch 166/166, validation error 3.868687 %
epoch 78, minibatch 166/166, validation error 3.848485 %
epoch 79, minibatch 166/166, validation error 3.808081 %
epoch 81, minibatch 166/166, validation error 3.797980 %
epoch 113, minibatch 166/166, validation error 3.787879 %
epoch 114, minibatch 166/166, validation error 3.767677 %
epoch 116, minibatch 166/166, validation error 3.737374 %
epoch 119, minibatch 166/166, validation error 3.727273 %
epoch 169, minibatch 166/166, validation error 3.636364 %
Selection : Best validation score of 3.63636363636 %
training member 4
epoch 1, minibatch 166/166, validation error 10.878788 %
epoch 2, minibatch 166/166, validation error 9.828283 %
epoch 3, minibatch 166/166, validation error 9.131313 %
epoch 4, minibatch 166/166, validation error 8.616162 %
epoch 5, minibatch 166/166, validation error 8.353535 %
epoch 6, minibatch 166/166, validation error 8.070707 %
epoch 7, minibatch 166/166, validation error 7.747475 %
epoch 8, minibatch 166/166, validation error 7.505051 %
epoch 9, minibatch 166/166, validation error 7.313131 %
epoch 10, minibatch 166/166, validation error 7.121212 %
epoch 11, minibatch 166/166, validation error 6.949495 %
epoch 12, minibatch 166/166, validation error 6.737374 %
epoch 13, minibatch 166/166, validation error 6.616162 %
epoch 14, minibatch 166/166, validation error 6.595960 %
epoch 15, minibatch 166/166, validation error 6.404040 %
epoch 16, minibatch 166/166, validation error 6.282828 %
epoch 17, minibatch 166/166, validation error 6.161616 %
epoch 18, minibatch 166/166, validation error 6.070707 %
epoch 19, minibatch 166/166, validation error 5.989899 %
epoch 20, minibatch 166/166, validation error 5.939394 %
epoch 21, minibatch 166/166, validation error 5.888889 %
epoch 22, minibatch 166/166, validation error 5.828283 %
epoch 23, minibatch 166/166, validation error 5.717172 %
epoch 24, minibatch 166/166, validation error 5.636364 %
epoch 25, minibatch 166/166, validation error 5.545455 %
epoch 27, minibatch 166/166, validation error 5.484848 %
epoch 28, minibatch 166/166, validation error 5.424242 %
epoch 29, minibatch 166/166, validation error 5.373737 %
epoch 30, minibatch 166/166, validation error 5.282828 %
epoch 31, minibatch 166/166, validation error 5.242424 %
epoch 32, minibatch 166/166, validation error 5.181818 %
epoch 33, minibatch 166/166, validation error 5.141414 %
epoch 34, minibatch 166/166, validation error 5.080808 %
epoch 36, minibatch 166/166, validation error 5.070707 %
epoch 37, minibatch 166/166, validation error 5.030303 %
epoch 38, minibatch 166/166, validation error 4.989899 %
epoch 39, minibatch 166/166, validation error 4.959596 %
epoch 40, minibatch 166/166, validation error 4.939394 %
epoch 41, minibatch 166/166, validation error 4.898990 %
epoch 42, minibatch 166/166, validation error 4.828283 %
epoch 43, minibatch 166/166, validation error 4.777778 %
epoch 44, minibatch 166/166, validation error 4.727273 %
epoch 45, minibatch 166/166, validation error 4.686869 %
epoch 46, minibatch 166/166, validation error 4.646465 %
epoch 47, minibatch 166/166, validation error 4.585859 %
epoch 48, minibatch 166/166, validation error 4.555556 %
epoch 53, minibatch 166/166, validation error 4.525253 %
epoch 54, minibatch 166/166, validation error 4.494949 %
epoch 55, minibatch 166/166, validation error 4.454545 %
epoch 57, minibatch 166/166, validation error 4.444444 %
epoch 58, minibatch 166/166, validation error 4.434343 %
epoch 61, minibatch 166/166, validation error 4.383838 %
epoch 64, minibatch 166/166, validation error 4.373737 %
epoch 65, minibatch 166/166, validation error 4.363636 %
epoch 66, minibatch 166/166, validation error 4.363636 %
epoch 68, minibatch 166/166, validation error 4.323232 %
epoch 69, minibatch 166/166, validation error 4.313131 %
epoch 70, minibatch 166/166, validation error 4.313131 %
epoch 79, minibatch 166/166, validation error 4.303030 %
epoch 91, minibatch 166/166, validation error 4.303030 %
epoch 108, minibatch 166/166, validation error 4.252525 %
epoch 109, minibatch 166/166, validation error 4.212121 %
epoch 111, minibatch 166/166, validation error 4.161616 %
epoch 112, minibatch 166/166, validation error 4.151515 %
epoch 113, minibatch 166/166, validation error 4.121212 %
epoch 137, minibatch 166/166, validation error 4.121212 %
epoch 139, minibatch 166/166, validation error 4.111111 %
epoch 140, minibatch 166/166, validation error 4.101010 %
epoch 141, minibatch 166/166, validation error 4.101010 %
epoch 151, minibatch 166/166, validation error 4.060606 %
epoch 152, minibatch 166/166, validation error 4.040404 %
epoch 159, minibatch 166/166, validation error 4.020202 %
epoch 197, minibatch 166/166, validation error 4.000000 %
Selection : Best validation score of 4.0 %
training member 5
epoch 1, minibatch 166/166, validation error 10.313131 %
epoch 2, minibatch 166/166, validation error 9.242424 %
epoch 3, minibatch 166/166, validation error 8.525253 %
epoch 4, minibatch 166/166, validation error 8.171717 %
epoch 5, minibatch 166/166, validation error 7.808081 %
epoch 6, minibatch 166/166, validation error 7.525253 %
epoch 7, minibatch 166/166, validation error 7.202020 %
epoch 8, minibatch 166/166, validation error 6.949495 %
epoch 9, minibatch 166/166, validation error 6.696970 %
epoch 10, minibatch 166/166, validation error 6.434343 %
epoch 11, minibatch 166/166, validation error 6.272727 %
epoch 12, minibatch 166/166, validation error 6.222222 %
epoch 13, minibatch 166/166, validation error 6.080808 %
epoch 14, minibatch 166/166, validation error 5.919192 %
epoch 15, minibatch 166/166, validation error 5.838384 %
epoch 16, minibatch 166/166, validation error 5.707071 %
epoch 17, minibatch 166/166, validation error 5.575758 %
epoch 18, minibatch 166/166, validation error 5.414141 %
epoch 19, minibatch 166/166, validation error 5.313131 %
epoch 20, minibatch 166/166, validation error 5.181818 %
epoch 21, minibatch 166/166, validation error 5.171717 %
epoch 22, minibatch 166/166, validation error 5.101010 %
epoch 23, minibatch 166/166, validation error 4.989899 %
epoch 24, minibatch 166/166, validation error 4.898990 %
epoch 27, minibatch 166/166, validation error 4.828283 %
epoch 28, minibatch 166/166, validation error 4.757576 %
epoch 29, minibatch 166/166, validation error 4.676768 %
epoch 30, minibatch 166/166, validation error 4.666667 %
epoch 31, minibatch 166/166, validation error 4.646465 %
epoch 32, minibatch 166/166, validation error 4.585859 %
epoch 33, minibatch 166/166, validation error 4.494949 %
epoch 34, minibatch 166/166, validation error 4.434343 %
epoch 35, minibatch 166/166, validation error 4.414141 %
epoch 36, minibatch 166/166, validation error 4.363636 %
epoch 38, minibatch 166/166, validation error 4.313131 %
epoch 39, minibatch 166/166, validation error 4.262626 %
epoch 40, minibatch 166/166, validation error 4.171717 %
epoch 41, minibatch 166/166, validation error 4.111111 %
epoch 43, minibatch 166/166, validation error 4.101010 %
epoch 45, minibatch 166/166, validation error 4.080808 %
epoch 51, minibatch 166/166, validation error 4.070707 %
epoch 52, minibatch 166/166, validation error 4.040404 %
epoch 54, minibatch 166/166, validation error 4.020202 %
epoch 55, minibatch 166/166, validation error 3.959596 %
epoch 60, minibatch 166/166, validation error 3.949495 %
epoch 61, minibatch 166/166, validation error 3.939394 %
epoch 62, minibatch 166/166, validation error 3.919192 %
epoch 63, minibatch 166/166, validation error 3.909091 %
epoch 64, minibatch 166/166, validation error 3.888889 %
epoch 66, minibatch 166/166, validation error 3.848485 %
epoch 67, minibatch 166/166, validation error 3.848485 %
epoch 68, minibatch 166/166, validation error 3.818182 %
epoch 69, minibatch 166/166, validation error 3.808081 %
epoch 70, minibatch 166/166, validation error 3.787879 %
epoch 71, minibatch 166/166, validation error 3.757576 %
epoch 72, minibatch 166/166, validation error 3.737374 %
epoch 73, minibatch 166/166, validation error 3.727273 %
epoch 80, minibatch 166/166, validation error 3.676768 %
epoch 81, minibatch 166/166, validation error 3.656566 %
epoch 82, minibatch 166/166, validation error 3.646465 %
epoch 83, minibatch 166/166, validation error 3.636364 %
epoch 88, minibatch 166/166, validation error 3.626263 %
epoch 89, minibatch 166/166, validation error 3.585859 %
epoch 98, minibatch 166/166, validation error 3.585859 %
epoch 99, minibatch 166/166, validation error 3.565657 %
epoch 100, minibatch 166/166, validation error 3.545455 %
epoch 101, minibatch 166/166, validation error 3.525253 %
Selection : Best validation score of 3.52525252525 %
training member 6
epoch 1, minibatch 166/166, validation error 12.303030 %
epoch 2, minibatch 166/166, validation error 11.161616 %
epoch 3, minibatch 166/166, validation error 10.282828 %
epoch 4, minibatch 166/166, validation error 9.787879 %
epoch 5, minibatch 166/166, validation error 9.383838 %
epoch 6, minibatch 166/166, validation error 9.080808 %
epoch 7, minibatch 166/166, validation error 8.757576 %
epoch 8, minibatch 166/166, validation error 8.373737 %
epoch 9, minibatch 166/166, validation error 8.202020 %
epoch 10, minibatch 166/166, validation error 7.919192 %
epoch 11, minibatch 166/166, validation error 7.727273 %
epoch 12, minibatch 166/166, validation error 7.595960 %
epoch 13, minibatch 166/166, validation error 7.484848 %
epoch 14, minibatch 166/166, validation error 7.393939 %
epoch 15, minibatch 166/166, validation error 7.262626 %
epoch 16, minibatch 166/166, validation error 7.121212 %
epoch 17, minibatch 166/166, validation error 7.020202 %
epoch 18, minibatch 166/166, validation error 6.919192 %
epoch 19, minibatch 166/166, validation error 6.838384 %
epoch 20, minibatch 166/166, validation error 6.717172 %
epoch 21, minibatch 166/166, validation error 6.646465 %
epoch 22, minibatch 166/166, validation error 6.555556 %
epoch 23, minibatch 166/166, validation error 6.474747 %
epoch 24, minibatch 166/166, validation error 6.292929 %
epoch 25, minibatch 166/166, validation error 6.171717 %
epoch 26, minibatch 166/166, validation error 6.121212 %
epoch 27, minibatch 166/166, validation error 6.060606 %
epoch 28, minibatch 166/166, validation error 5.979798 %
epoch 30, minibatch 166/166, validation error 5.959596 %
epoch 31, minibatch 166/166, validation error 5.909091 %
epoch 33, minibatch 166/166, validation error 5.818182 %
epoch 34, minibatch 166/166, validation error 5.737374 %
epoch 35, minibatch 166/166, validation error 5.676768 %
epoch 36, minibatch 166/166, validation error 5.626263 %
epoch 37, minibatch 166/166, validation error 5.545455 %
epoch 38, minibatch 166/166, validation error 5.454545 %
epoch 39, minibatch 166/166, validation error 5.343434 %
epoch 40, minibatch 166/166, validation error 5.282828 %
epoch 41, minibatch 166/166, validation error 5.212121 %
epoch 42, minibatch 166/166, validation error 5.171717 %
epoch 43, minibatch 166/166, validation error 5.151515 %
epoch 44, minibatch 166/166, validation error 5.121212 %
epoch 45, minibatch 166/166, validation error 5.090909 %
epoch 46, minibatch 166/166, validation error 5.060606 %
epoch 47, minibatch 166/166, validation error 5.040404 %
epoch 48, minibatch 166/166, validation error 5.000000 %
epoch 49, minibatch 166/166, validation error 4.989899 %
epoch 50, minibatch 166/166, validation error 4.969697 %
epoch 54, minibatch 166/166, validation error 4.929293 %
epoch 55, minibatch 166/166, validation error 4.919192 %
epoch 56, minibatch 166/166, validation error 4.838384 %
epoch 57, minibatch 166/166, validation error 4.818182 %
epoch 58, minibatch 166/166, validation error 4.787879 %
epoch 59, minibatch 166/166, validation error 4.777778 %
epoch 61, minibatch 166/166, validation error 4.777778 %
epoch 62, minibatch 166/166, validation error 4.717172 %
epoch 63, minibatch 166/166, validation error 4.676768 %
epoch 64, minibatch 166/166, validation error 4.656566 %
epoch 65, minibatch 166/166, validation error 4.616162 %
epoch 66, minibatch 166/166, validation error 4.585859 %
epoch 68, minibatch 166/166, validation error 4.585859 %
epoch 69, minibatch 166/166, validation error 4.545455 %
epoch 70, minibatch 166/166, validation error 4.525253 %
epoch 91, minibatch 166/166, validation error 4.525253 %
epoch 93, minibatch 166/166, validation error 4.515152 %
epoch 94, minibatch 166/166, validation error 4.515152 %
epoch 96, minibatch 166/166, validation error 4.505051 %
epoch 97, minibatch 166/166, validation error 4.484848 %
epoch 98, minibatch 166/166, validation error 4.404040 %
epoch 105, minibatch 166/166, validation error 4.393939 %
epoch 109, minibatch 166/166, validation error 4.363636 %
epoch 113, minibatch 166/166, validation error 4.313131 %
epoch 181, minibatch 166/166, validation error 4.292929 %
epoch 182, minibatch 166/166, validation error 4.222222 %
epoch 190, minibatch 166/166, validation error 4.212121 %
epoch 193, minibatch 166/166, validation error 4.202020 %
Selection : Best validation score of 4.20202020202 %
training member 7
epoch 1, minibatch 166/166, validation error 10.989899 %
epoch 2, minibatch 166/166, validation error 10.020202 %
epoch 3, minibatch 166/166, validation error 9.464646 %
epoch 4, minibatch 166/166, validation error 9.060606 %
epoch 5, minibatch 166/166, validation error 8.818182 %
epoch 6, minibatch 166/166, validation error 8.414141 %
epoch 7, minibatch 166/166, validation error 8.060606 %
epoch 8, minibatch 166/166, validation error 7.828283 %
epoch 9, minibatch 166/166, validation error 7.626263 %
epoch 10, minibatch 166/166, validation error 7.343434 %
epoch 11, minibatch 166/166, validation error 7.171717 %
epoch 12, minibatch 166/166, validation error 7.010101 %
epoch 13, minibatch 166/166, validation error 6.808081 %
epoch 14, minibatch 166/166, validation error 6.636364 %
epoch 15, minibatch 166/166, validation error 6.575758 %
epoch 16, minibatch 166/166, validation error 6.474747 %
epoch 17, minibatch 166/166, validation error 6.414141 %
epoch 18, minibatch 166/166, validation error 6.323232 %
epoch 19, minibatch 166/166, validation error 6.191919 %
epoch 20, minibatch 166/166, validation error 6.141414 %
epoch 21, minibatch 166/166, validation error 6.090909 %
epoch 22, minibatch 166/166, validation error 5.969697 %
epoch 23, minibatch 166/166, validation error 5.818182 %
epoch 24, minibatch 166/166, validation error 5.787879 %
epoch 25, minibatch 166/166, validation error 5.717172 %
epoch 26, minibatch 166/166, validation error 5.595960 %
epoch 27, minibatch 166/166, validation error 5.545455 %
epoch 28, minibatch 166/166, validation error 5.434343 %
