... loading data
training member 0
 epoch 1, minibatch 166/166, validation error 11.151515 %
epoch 28, minibatch 166/166, validation error 6.161616 %
epoch 29, minibatch 166/166, validation error 5.979798 %
epoch 30, minibatch 166/166, validation error 5.868687 %
epoch 31, minibatch 166/166, validation error 5.848485 %
epoch 32, minibatch 166/166, validation error 5.787879 %
epoch 33, minibatch 166/166, validation error 5.747475 %
epoch 34, minibatch 166/166, validation error 5.656566 %
epoch 35, minibatch 166/166, validation error 5.555556 %
epoch 36, minibatch 166/166, validation error 5.535354 %
epoch 37, minibatch 166/166, validation error 5.494949 %
epoch 38, minibatch 166/166, validation error 5.464646 %
epoch 39, minibatch 166/166, validation error 5.454545 %
epoch 40, minibatch 166/166, validation error 5.414141 %
epoch 41, minibatch 166/166, validation error 5.373737 %
epoch 42, minibatch 166/166, validation error 5.343434 %
epoch 43, minibatch 166/166, validation error 5.292929 %
epoch 44, minibatch 166/166, validation error 5.242424 %
epoch 45, minibatch 166/166, validation error 5.212121 %
epoch 49, minibatch 166/166, validation error 5.171717 %
epoch 50, minibatch 166/166, validation error 5.151515 %
epoch 51, minibatch 166/166, validation error 5.090909 %
epoch 52, minibatch 166/166, validation error 5.020202 %
epoch 53, minibatch 166/166, validation error 4.959596 %
epoch 54, minibatch 166/166, validation error 4.919192 %
epoch 55, minibatch 166/166, validation error 4.868687 %
epoch 56, minibatch 166/166, validation error 4.848485 %
epoch 57, minibatch 166/166, validation error 4.767677 %
epoch 58, minibatch 166/166, validation error 4.686869 %
epoch 59, minibatch 166/166, validation error 4.666667 %
epoch 60, minibatch 166/166, validation error 4.606061 %
epoch 63, minibatch 166/166, validation error 4.545455 %
epoch 64, minibatch 166/166, validation error 4.494949 %
epoch 67, minibatch 166/166, validation error 4.484848 %
epoch 68, minibatch 166/166, validation error 4.474747 %
epoch 69, minibatch 166/166, validation error 4.464646 %
epoch 72, minibatch 166/166, validation error 4.454545 %
epoch 73, minibatch 166/166, validation error 4.444444 %
epoch 74, minibatch 166/166, validation error 4.404040 %
epoch 75, minibatch 166/166, validation error 4.393939 %
epoch 76, minibatch 166/166, validation error 4.383838 %
epoch 77, minibatch 166/166, validation error 4.353535 %
epoch 78, minibatch 166/166, validation error 4.313131 %
epoch 85, minibatch 166/166, validation error 4.303030 %
epoch 88, minibatch 166/166, validation error 4.292929 %
epoch 92, minibatch 166/166, validation error 4.272727 %
epoch 94, minibatch 166/166, validation error 4.262626 %
epoch 95, minibatch 166/166, validation error 4.252525 %
epoch 97, minibatch 166/166, validation error 4.242424 %
epoch 99, minibatch 166/166, validation error 4.232323 %
epoch 102, minibatch 166/166, validation error 4.202020 %
epoch 107, minibatch 166/166, validation error 4.202020 %
epoch 108, minibatch 166/166, validation error 4.171717 %
epoch 109, minibatch 166/166, validation error 4.151515 %
epoch 110, minibatch 166/166, validation error 4.121212 %
epoch 112, minibatch 166/166, validation error 4.101010 %
epoch 114, minibatch 166/166, validation error 4.090909 %
epoch 125, minibatch 166/166, validation error 4.080808 %
epoch 126, minibatch 166/166, validation error 4.080808 %
epoch 127, minibatch 166/166, validation error 4.060606 %
epoch 130, minibatch 166/166, validation error 4.010101 %
epoch 131, minibatch 166/166, validation error 3.989899 %
epoch 135, minibatch 166/166, validation error 3.959596 %
Selection : Best validation score of 3.9595959596 %
training member 26
epoch 1, minibatch 166/166, validation error 12.858586 %
epoch 2, minibatch 166/166, validation error 11.666667 %
epoch 3, minibatch 166/166, validation error 10.747475 %
epoch 4, minibatch 166/166, validation error 10.171717 %
epoch 5, minibatch 166/166, validation error 9.606061 %
epoch 6, minibatch 166/166, validation error 9.161616 %
epoch 7, minibatch 166/166, validation error 8.686869 %
epoch 8, minibatch 166/166, validation error 8.414141 %
epoch 9, minibatch 166/166, validation error 8.232323 %
epoch 10, minibatch 166/166, validation error 8.050505 %
epoch 11, minibatch 166/166, validation error 7.818182 %
epoch 12, minibatch 166/166, validation error 7.686869 %
epoch 13, minibatch 166/166, validation error 7.606061 %
epoch 14, minibatch 166/166, validation error 7.313131 %
epoch 15, minibatch 166/166, validation error 7.202020 %
epoch 16, minibatch 166/166, validation error 7.131313 %
epoch 17, minibatch 166/166, validation error 6.838384 %
epoch 18, minibatch 166/166, validation error 6.787879 %
epoch 19, minibatch 166/166, validation error 6.505051 %
epoch 22, minibatch 166/166, validation error 6.444444 %
epoch 23, minibatch 166/166, validation error 6.343434 %
epoch 25, minibatch 166/166, validation error 6.242424 %
epoch 26, minibatch 166/166, validation error 6.111111 %
epoch 27, minibatch 166/166, validation error 6.070707 %
epoch 28, minibatch 166/166, validation error 6.010101 %
epoch 29, minibatch 166/166, validation error 5.919192 %
epoch 30, minibatch 166/166, validation error 5.808081 %
epoch 31, minibatch 166/166, validation error 5.727273 %
epoch 33, minibatch 166/166, validation error 5.616162 %
epoch 34, minibatch 166/166, validation error 5.535354 %
epoch 35, minibatch 166/166, validation error 5.474747 %
epoch 36, minibatch 166/166, validation error 5.434343 %
epoch 37, minibatch 166/166, validation error 5.363636 %
epoch 38, minibatch 166/166, validation error 5.343434 %
epoch 39, minibatch 166/166, validation error 5.313131 %
epoch 40, minibatch 166/166, validation error 5.272727 %
epoch 41, minibatch 166/166, validation error 5.151515 %
epoch 43, minibatch 166/166, validation error 5.151515 %
epoch 46, minibatch 166/166, validation error 5.080808 %
epoch 48, minibatch 166/166, validation error 5.030303 %
epoch 49, minibatch 166/166, validation error 4.959596 %
epoch 50, minibatch 166/166, validation error 4.929293 %
epoch 51, minibatch 166/166, validation error 4.878788 %
epoch 52, minibatch 166/166, validation error 4.828283 %
epoch 54, minibatch 166/166, validation error 4.767677 %
epoch 57, minibatch 166/166, validation error 4.747475 %
epoch 58, minibatch 166/166, validation error 4.727273 %
epoch 59, minibatch 166/166, validation error 4.616162 %
epoch 61, minibatch 166/166, validation error 4.575758 %
epoch 62, minibatch 166/166, validation error 4.565657 %
epoch 63, minibatch 166/166, validation error 4.555556 %
epoch 64, minibatch 166/166, validation error 4.525253 %
epoch 65, minibatch 166/166, validation error 4.464646 %
epoch 66, minibatch 166/166, validation error 4.454545 %
epoch 70, minibatch 166/166, validation error 4.454545 %
epoch 72, minibatch 166/166, validation error 4.353535 %
epoch 73, minibatch 166/166, validation error 4.323232 %
epoch 74, minibatch 166/166, validation error 4.313131 %
epoch 75, minibatch 166/166, validation error 4.222222 %
epoch 84, minibatch 166/166, validation error 4.202020 %
epoch 86, minibatch 166/166, validation error 4.181818 %
epoch 87, minibatch 166/166, validation error 4.161616 %
epoch 88, minibatch 166/166, validation error 4.090909 %
epoch 173, minibatch 166/166, validation error 4.080808 %
epoch 174, minibatch 166/166, validation error 4.050505 %
epoch 176, minibatch 166/166, validation error 4.040404 %
epoch 178, minibatch 166/166, validation error 4.020202 %
Selection : Best validation score of 4.0202020202 %
training member 27
epoch 1, minibatch 166/166, validation error 12.020202 %
epoch 2, minibatch 166/166, validation error 10.656566 %
epoch 3, minibatch 166/166, validation error 9.767677 %
epoch 4, minibatch 166/166, validation error 9.323232 %
epoch 5, minibatch 166/166, validation error 8.848485 %
epoch 6, minibatch 166/166, validation error 8.474747 %
epoch 7, minibatch 166/166, validation error 8.101010 %
epoch 8, minibatch 166/166, validation error 7.787879 %
epoch 9, minibatch 166/166, validation error 7.565657 %
epoch 10, minibatch 166/166, validation error 7.454545 %
epoch 11, minibatch 166/166, validation error 7.292929 %
epoch 12, minibatch 166/166, validation error 7.030303 %
epoch 13, minibatch 166/166, validation error 6.909091 %
epoch 14, minibatch 166/166, validation error 6.777778 %
epoch 15, minibatch 166/166, validation error 6.606061 %
epoch 16, minibatch 166/166, validation error 6.474747 %
epoch 17, minibatch 166/166, validation error 6.353535 %
epoch 18, minibatch 166/166, validation error 6.232323 %
epoch 19, minibatch 166/166, validation error 6.080808 %
epoch 20, minibatch 166/166, validation error 6.010101 %
epoch 21, minibatch 166/166, validation error 5.929293 %
epoch 22, minibatch 166/166, validation error 5.858586 %
epoch 23, minibatch 166/166, validation error 5.747475 %
epoch 24, minibatch 166/166, validation error 5.656566 %
epoch 25, minibatch 166/166, validation error 5.626263 %
epoch 26, minibatch 166/166, validation error 5.565657 %
epoch 27, minibatch 166/166, validation error 5.525253 %
epoch 28, minibatch 166/166, validation error 5.414141 %
epoch 29, minibatch 166/166, validation error 5.353535 %
epoch 30, minibatch 166/166, validation error 5.292929 %
epoch 31, minibatch 166/166, validation error 5.262626 %
epoch 32, minibatch 166/166, validation error 5.181818 %
epoch 33, minibatch 166/166, validation error 5.090909 %
epoch 34, minibatch 166/166, validation error 5.040404 %
epoch 35, minibatch 166/166, validation error 4.949495 %
epoch 37, minibatch 166/166, validation error 4.929293 %
epoch 38, minibatch 166/166, validation error 4.898990 %
epoch 39, minibatch 166/166, validation error 4.858586 %
epoch 40, minibatch 166/166, validation error 4.808081 %
epoch 41, minibatch 166/166, validation error 4.727273 %
epoch 42, minibatch 166/166, validation error 4.676768 %
epoch 43, minibatch 166/166, validation error 4.626263 %
epoch 44, minibatch 166/166, validation error 4.595960 %
epoch 45, minibatch 166/166, validation error 4.585859 %
epoch 46, minibatch 166/166, validation error 4.565657 %
epoch 47, minibatch 166/166, validation error 4.494949 %
epoch 48, minibatch 166/166, validation error 4.414141 %
epoch 49, minibatch 166/166, validation error 4.353535 %
epoch 50, minibatch 166/166, validation error 4.333333 %
epoch 51, minibatch 166/166, validation error 4.292929 %
epoch 52, minibatch 166/166, validation error 4.272727 %
epoch 54, minibatch 166/166, validation error 4.252525 %
epoch 55, minibatch 166/166, validation error 4.222222 %
epoch 58, minibatch 166/166, validation error 4.212121 %
epoch 59, minibatch 166/166, validation error 4.161616 %
epoch 60, minibatch 166/166, validation error 4.141414 %
epoch 69, minibatch 166/166, validation error 4.141414 %
epoch 70, minibatch 166/166, validation error 4.101010 %
epoch 80, minibatch 166/166, validation error 4.060606 %
epoch 82, minibatch 166/166, validation error 4.040404 %
Selection : Best validation score of 4.0404040404 %
training member 28
epoch 1, minibatch 166/166, validation error 11.232323 %
epoch 2, minibatch 166/166, validation error 10.151515 %
epoch 3, minibatch 166/166, validation error 9.676768 %
epoch 4, minibatch 166/166, validation error 9.313131 %
epoch 5, minibatch 166/166, validation error 9.020202 %
epoch 6, minibatch 166/166, validation error 8.858586 %
epoch 7, minibatch 166/166, validation error 8.484848 %
epoch 8, minibatch 166/166, validation error 8.060606 %
epoch 9, minibatch 166/166, validation error 7.848485 %
epoch 10, minibatch 166/166, validation error 7.616162 %
epoch 11, minibatch 166/166, validation error 7.363636 %
epoch 12, minibatch 166/166, validation error 7.242424 %
epoch 13, minibatch 166/166, validation error 7.070707 %
epoch 14, minibatch 166/166, validation error 6.919192 %
epoch 15, minibatch 166/166, validation error 6.737374 %
epoch 16, minibatch 166/166, validation error 6.535354 %
epoch 17, minibatch 166/166, validation error 6.424242 %
epoch 18, minibatch 166/166, validation error 6.242424 %
epoch 19, minibatch 166/166, validation error 6.161616 %
epoch 20, minibatch 166/166, validation error 6.101010 %
epoch 21, minibatch 166/166, validation error 5.989899 %
epoch 22, minibatch 166/166, validation error 5.939394 %
epoch 23, minibatch 166/166, validation error 5.878788 %
epoch 24, minibatch 166/166, validation error 5.838384 %
epoch 25, minibatch 166/166, validation error 5.818182 %
epoch 26, minibatch 166/166, validation error 5.747475 %
epoch 27, minibatch 166/166, validation error 5.666667 %
epoch 28, minibatch 166/166, validation error 5.606061 %
epoch 29, minibatch 166/166, validation error 5.505051 %
epoch 30, minibatch 166/166, validation error 5.434343 %
epoch 31, minibatch 166/166, validation error 5.404040 %
epoch 32, minibatch 166/166, validation error 5.353535 %
epoch 33, minibatch 166/166, validation error 5.313131 %
epoch 34, minibatch 166/166, validation error 5.292929 %
epoch 35, minibatch 166/166, validation error 5.181818 %
epoch 37, minibatch 166/166, validation error 5.131313 %
epoch 38, minibatch 166/166, validation error 5.111111 %
epoch 39, minibatch 166/166, validation error 5.020202 %
epoch 40, minibatch 166/166, validation error 4.939394 %
epoch 41, minibatch 166/166, validation error 4.909091 %
epoch 42, minibatch 166/166, validation error 4.828283 %
epoch 43, minibatch 166/166, validation error 4.787879 %
epoch 45, minibatch 166/166, validation error 4.717172 %
epoch 46, minibatch 166/166, validation error 4.656566 %
epoch 47, minibatch 166/166, validation error 4.626263 %
epoch 49, minibatch 166/166, validation error 4.606061 %
epoch 51, minibatch 166/166, validation error 4.545455 %
epoch 52, minibatch 166/166, validation error 4.464646 %
epoch 53, minibatch 166/166, validation error 4.414141 %
epoch 54, minibatch 166/166, validation error 4.404040 %
epoch 56, minibatch 166/166, validation error 4.383838 %
epoch 57, minibatch 166/166, validation error 4.343434 %
epoch 60, minibatch 166/166, validation error 4.323232 %
epoch 61, minibatch 166/166, validation error 4.282828 %
epoch 62, minibatch 166/166, validation error 4.272727 %
epoch 63, minibatch 166/166, validation error 4.232323 %
epoch 64, minibatch 166/166, validation error 4.222222 %
epoch 67, minibatch 166/166, validation error 4.212121 %
epoch 68, minibatch 166/166, validation error 4.202020 %
epoch 69, minibatch 166/166, validation error 4.151515 %
epoch 70, minibatch 166/166, validation error 4.080808 %
epoch 71, minibatch 166/166, validation error 4.050505 %
epoch 73, minibatch 166/166, validation error 4.050505 %
epoch 74, minibatch 166/166, validation error 4.030303 %
epoch 75, minibatch 166/166, validation error 3.969697 %
epoch 76, minibatch 166/166, validation error 3.949495 %
epoch 79, minibatch 166/166, validation error 3.929293 %
epoch 83, minibatch 166/166, validation error 3.929293 %
epoch 85, minibatch 166/166, validation error 3.909091 %
epoch 88, minibatch 166/166, validation error 3.868687 %
epoch 92, minibatch 166/166, validation error 3.808081 %
epoch 114, minibatch 166/166, validation error 3.808081 %
epoch 126, minibatch 166/166, validation error 3.797980 %
epoch 127, minibatch 166/166, validation error 3.777778 %
epoch 128, minibatch 166/166, validation error 3.747475 %
epoch 134, minibatch 166/166, validation error 3.747475 %
epoch 135, minibatch 166/166, validation error 3.737374 %
epoch 136, minibatch 166/166, validation error 3.717172 %
epoch 137, minibatch 166/166, validation error 3.676768 %
epoch 138, minibatch 166/166, validation error 3.666667 %
Selection : Best validation score of 3.66666666667 %
training member 29
epoch 1, minibatch 166/166, validation error 12.000000 %
epoch 2, minibatch 166/166, validation error 10.808081 %
epoch 3, minibatch 166/166, validation error 10.212121 %
epoch 4, minibatch 166/166, validation error 9.797980 %
epoch 5, minibatch 166/166, validation error 9.454545 %
epoch 6, minibatch 166/166, validation error 9.171717 %
epoch 7, minibatch 166/166, validation error 9.010101 %
epoch 8, minibatch 166/166, validation error 8.767677 %
epoch 9, minibatch 166/166, validation error 8.555556 %
epoch 10, minibatch 166/166, validation error 8.333333 %
epoch 11, minibatch 166/166, validation error 8.080808 %
epoch 12, minibatch 166/166, validation error 7.929293 %
epoch 13, minibatch 166/166, validation error 7.757576 %
epoch 14, minibatch 166/166, validation error 7.535354 %
epoch 15, minibatch 166/166, validation error 7.373737 %
epoch 16, minibatch 166/166, validation error 7.252525 %
epoch 17, minibatch 166/166, validation error 7.171717 %
epoch 18, minibatch 166/166, validation error 7.000000 %
epoch 19, minibatch 166/166, validation error 6.909091 %
epoch 20, minibatch 166/166, validation error 6.797980 %
epoch 21, minibatch 166/166, validation error 6.707071 %
epoch 22, minibatch 166/166, validation error 6.575758 %
epoch 23, minibatch 166/166, validation error 6.444444 %
epoch 24, minibatch 166/166, validation error 6.333333 %
epoch 25, minibatch 166/166, validation error 6.222222 %
epoch 26, minibatch 166/166, validation error 6.131313 %
epoch 27, minibatch 166/166, validation error 6.060606 %
epoch 28, minibatch 166/166, validation error 6.000000 %
epoch 29, minibatch 166/166, validation error 5.888889 %
epoch 30, minibatch 166/166, validation error 5.858586 %
epoch 31, minibatch 166/166, validation error 5.797980 %
epoch 32, minibatch 166/166, validation error 5.787879 %
epoch 33, minibatch 166/166, validation error 5.747475 %
epoch 34, minibatch 166/166, validation error 5.707071 %
epoch 35, minibatch 166/166, validation error 5.636364 %
epoch 36, minibatch 166/166, validation error 5.595960 %
epoch 37, minibatch 166/166, validation error 5.545455 %
epoch 38, minibatch 166/166, validation error 5.474747 %
epoch 39, minibatch 166/166, validation error 5.393939 %
epoch 40, minibatch 166/166, validation error 5.363636 %
epoch 41, minibatch 166/166, validation error 5.303030 %
epoch 42, minibatch 166/166, validation error 5.262626 %
epoch 43, minibatch 166/166, validation error 5.232323 %
epoch 44, minibatch 166/166, validation error 5.222222 %
epoch 46, minibatch 166/166, validation error 5.191919 %
epoch 48, minibatch 166/166, validation error 5.161616 %
epoch 49, minibatch 166/166, validation error 5.151515 %
epoch 50, minibatch 166/166, validation error 5.111111 %
epoch 51, minibatch 166/166, validation error 5.080808 %
epoch 52, minibatch 166/166, validation error 5.010101 %
epoch 53, minibatch 166/166, validation error 5.010101 %
epoch 54, minibatch 166/166, validation error 5.010101 %
epoch 55, minibatch 166/166, validation error 4.949495 %
epoch 56, minibatch 166/166, validation error 4.929293 %
epoch 57, minibatch 166/166, validation error 4.878788 %
epoch 58, minibatch 166/166, validation error 4.828283 %
epoch 59, minibatch 166/166, validation error 4.818182 %
epoch 60, minibatch 166/166, validation error 4.797980 %
epoch 62, minibatch 166/166, validation error 4.797980 %
epoch 63, minibatch 166/166, validation error 4.767677 %
epoch 64, minibatch 166/166, validation error 4.757576 %
epoch 65, minibatch 166/166, validation error 4.747475 %
epoch 68, minibatch 166/166, validation error 4.737374 %
epoch 70, minibatch 166/166, validation error 4.707071 %
epoch 72, minibatch 166/166, validation error 4.686869 %
epoch 75, minibatch 166/166, validation error 4.676768 %
epoch 76, minibatch 166/166, validation error 4.656566 %
epoch 79, minibatch 166/166, validation error 4.575758 %
epoch 81, minibatch 166/166, validation error 4.535354 %
epoch 82, minibatch 166/166, validation error 4.515152 %
epoch 85, minibatch 166/166, validation error 4.494949 %
epoch 88, minibatch 166/166, validation error 4.484848 %
epoch 90, minibatch 166/166, validation error 4.464646 %
epoch 91, minibatch 166/166, validation error 4.434343 %
epoch 95, minibatch 166/166, validation error 4.424242 %
epoch 96, minibatch 166/166, validation error 4.424242 %
epoch 97, minibatch 166/166, validation error 4.404040 %
epoch 102, minibatch 166/166, validation error 4.373737 %
epoch 105, minibatch 166/166, validation error 4.363636 %
epoch 107, minibatch 166/166, validation error 4.353535 %
epoch 108, minibatch 166/166, validation error 4.333333 %
epoch 160, minibatch 166/166, validation error 4.282828 %
epoch 161, minibatch 166/166, validation error 4.272727 %
epoch 185, minibatch 166/166, validation error 4.212121 %
Selection : Best validation score of 4.21212121212 %
training member 30
epoch 1, minibatch 166/166, validation error 11.575758 %
epoch 2, minibatch 166/166, validation error 10.444444 %
epoch 3, minibatch 166/166, validation error 9.555556 %
epoch 4, minibatch 166/166, validation error 9.111111 %
epoch 5, minibatch 166/166, validation error 8.676768 %
epoch 6, minibatch 166/166, validation error 8.444444 %
epoch 7, minibatch 166/166, validation error 8.202020 %
epoch 8, minibatch 166/166, validation error 7.979798 %
epoch 9, minibatch 166/166, validation error 7.737374 %
epoch 10, minibatch 166/166, validation error 7.515152 %
epoch 11, minibatch 166/166, validation error 7.444444 %
epoch 12, minibatch 166/166, validation error 7.262626 %
epoch 13, minibatch 166/166, validation error 7.030303 %
epoch 14, minibatch 166/166, validation error 6.888889 %
epoch 15, minibatch 166/166, validation error 6.696970 %
epoch 16, minibatch 166/166, validation error 6.545455 %
epoch 17, minibatch 166/166, validation error 6.464646 %
epoch 18, minibatch 166/166, validation error 6.333333 %
epoch 19, minibatch 166/166, validation error 6.252525 %
epoch 20, minibatch 166/166, validation error 6.101010 %
epoch 21, minibatch 166/166, validation error 6.080808 %
epoch 22, minibatch 166/166, validation error 5.939394 %
epoch 23, minibatch 166/166, validation error 5.878788 %
epoch 24, minibatch 166/166, validation error 5.838384 %
epoch 25, minibatch 166/166, validation error 5.737374 %
epoch 27, minibatch 166/166, validation error 5.707071 %
epoch 28, minibatch 166/166, validation error 5.696970 %
epoch 29, minibatch 166/166, validation error 5.626263 %
epoch 30, minibatch 166/166, validation error 5.525253 %
epoch 31, minibatch 166/166, validation error 5.454545 %
epoch 32, minibatch 166/166, validation error 5.414141 %
epoch 33, minibatch 166/166, validation error 5.313131 %
epoch 34, minibatch 166/166, validation error 5.292929 %
epoch 35, minibatch 166/166, validation error 5.252525 %
epoch 36, minibatch 166/166, validation error 5.181818 %
epoch 37, minibatch 166/166, validation error 5.131313 %
epoch 40, minibatch 166/166, validation error 5.111111 %
epoch 42, minibatch 166/166, validation error 5.101010 %
epoch 43, minibatch 166/166, validation error 5.090909 %
epoch 44, minibatch 166/166, validation error 5.070707 %
epoch 45, minibatch 166/166, validation error 5.060606 %
epoch 46, minibatch 166/166, validation error 5.020202 %
epoch 47, minibatch 166/166, validation error 5.010101 %
epoch 51, minibatch 166/166, validation error 4.959596 %
epoch 52, minibatch 166/166, validation error 4.929293 %
epoch 53, minibatch 166/166, validation error 4.909091 %
epoch 54, minibatch 166/166, validation error 4.909091 %
epoch 55, minibatch 166/166, validation error 4.878788 %
epoch 56, minibatch 166/166, validation error 4.848485 %
epoch 57, minibatch 166/166, validation error 4.818182 %
epoch 58, minibatch 166/166, validation error 4.767677 %
epoch 59, minibatch 166/166, validation error 4.747475 %
epoch 62, minibatch 166/166, validation error 4.737374 %
epoch 63, minibatch 166/166, validation error 4.656566 %
epoch 64, minibatch 166/166, validation error 4.626263 %
epoch 65, minibatch 166/166, validation error 4.595960 %
epoch 66, minibatch 166/166, validation error 4.595960 %
epoch 67, minibatch 166/166, validation error 4.575758 %
epoch 68, minibatch 166/166, validation error 4.545455 %
epoch 70, minibatch 166/166, validation error 4.535354 %
epoch 75, minibatch 166/166, validation error 4.525253 %
epoch 84, minibatch 166/166, validation error 4.505051 %
epoch 85, minibatch 166/166, validation error 4.444444 %
epoch 86, minibatch 166/166, validation error 4.434343 %
epoch 87, minibatch 166/166, validation error 4.383838 %
epoch 88, minibatch 166/166, validation error 4.343434 %
epoch 91, minibatch 166/166, validation error 4.323232 %
epoch 92, minibatch 166/166, validation error 4.292929 %
epoch 93, minibatch 166/166, validation error 4.292929 %
epoch 94, minibatch 166/166, validation error 4.282828 %
epoch 95, minibatch 166/166, validation error 4.262626 %
epoch 96, minibatch 166/166, validation error 4.232323 %
epoch 97, minibatch 166/166, validation error 4.222222 %
epoch 103, minibatch 166/166, validation error 4.212121 %
epoch 105, minibatch 166/166, validation error 4.202020 %
epoch 106, minibatch 166/166, validation error 4.202020 %
epoch 109, minibatch 166/166, validation error 4.181818 %
epoch 112, minibatch 166/166, validation error 4.121212 %
epoch 113, minibatch 166/166, validation error 4.101010 %
epoch 118, minibatch 166/166, validation error 4.090909 %
epoch 121, minibatch 166/166, validation error 4.080808 %
epoch 122, minibatch 166/166, validation error 4.070707 %
epoch 126, minibatch 166/166, validation error 4.050505 %
epoch 130, minibatch 166/166, validation error 4.050505 %
epoch 139, minibatch 166/166, validation error 4.040404 %
Selection : Best validation score of 4.0404040404 %
training member 31
epoch 1, minibatch 166/166, validation error 12.090909 %
epoch 2, minibatch 166/166, validation error 10.696970 %
epoch 3, minibatch 166/166, validation error 10.060606 %
epoch 4, minibatch 166/166, validation error 9.494949 %
epoch 5, minibatch 166/166, validation error 8.919192 %
epoch 6, minibatch 166/166, validation error 8.484848 %
epoch 7, minibatch 166/166, validation error 7.969697 %
epoch 8, minibatch 166/166, validation error 7.666667 %
epoch 9, minibatch 166/166, validation error 7.484848 %
epoch 10, minibatch 166/166, validation error 7.333333 %
epoch 11, minibatch 166/166, validation error 7.141414 %
epoch 12, minibatch 166/166, validation error 7.000000 %
epoch 13, minibatch 166/166, validation error 6.858586 %
epoch 14, minibatch 166/166, validation error 6.727273 %
epoch 15, minibatch 166/166, validation error 6.585859 %
epoch 16, minibatch 166/166, validation error 6.424242 %
epoch 17, minibatch 166/166, validation error 6.292929 %
epoch 18, minibatch 166/166, validation error 6.171717 %
epoch 19, minibatch 166/166, validation error 6.070707 %
epoch 20, minibatch 166/166, validation error 6.010101 %
epoch 21, minibatch 166/166, validation error 5.898990 %
epoch 22, minibatch 166/166, validation error 5.868687 %
epoch 23, minibatch 166/166, validation error 5.848485 %
epoch 24, minibatch 166/166, validation error 5.818182 %
epoch 25, minibatch 166/166, validation error 5.727273 %
epoch 26, minibatch 166/166, validation error 5.676768 %
epoch 27, minibatch 166/166, validation error 5.606061 %
epoch 28, minibatch 166/166, validation error 5.505051 %
epoch 29, minibatch 166/166, validation error 5.414141 %
epoch 30, minibatch 166/166, validation error 5.404040 %
epoch 31, minibatch 166/166, validation error 5.373737 %
epoch 32, minibatch 166/166, validation error 5.323232 %
epoch 33, minibatch 166/166, validation error 5.272727 %
epoch 34, minibatch 166/166, validation error 5.242424 %
epoch 35, minibatch 166/166, validation error 5.202020 %
epoch 36, minibatch 166/166, validation error 5.121212 %
epoch 37, minibatch 166/166, validation error 5.090909 %
epoch 38, minibatch 166/166, validation error 5.060606 %
epoch 40, minibatch 166/166, validation error 5.060606 %
epoch 41, minibatch 166/166, validation error 5.010101 %
epoch 42, minibatch 166/166, validation error 4.969697 %
epoch 43, minibatch 166/166, validation error 4.919192 %
epoch 44, minibatch 166/166, validation error 4.878788 %
epoch 46, minibatch 166/166, validation error 4.868687 %
epoch 47, minibatch 166/166, validation error 4.848485 %
epoch 48, minibatch 166/166, validation error 4.777778 %
epoch 51, minibatch 166/166, validation error 4.767677 %
epoch 52, minibatch 166/166, validation error 4.747475 %
epoch 53, minibatch 166/166, validation error 4.727273 %
epoch 54, minibatch 166/166, validation error 4.717172 %
epoch 55, minibatch 166/166, validation error 4.686869 %
epoch 63, minibatch 166/166, validation error 4.676768 %
epoch 64, minibatch 166/166, validation error 4.626263 %
epoch 65, minibatch 166/166, validation error 4.606061 %
epoch 67, minibatch 166/166, validation error 4.515152 %
epoch 68, minibatch 166/166, validation error 4.464646 %
epoch 69, minibatch 166/166, validation error 4.414141 %
epoch 77, minibatch 166/166, validation error 4.373737 %
epoch 80, minibatch 166/166, validation error 4.373737 %
epoch 83, minibatch 166/166, validation error 4.363636 %
epoch 85, minibatch 166/166, validation error 4.363636 %
epoch 90, minibatch 166/166, validation error 4.353535 %
epoch 92, minibatch 166/166, validation error 4.313131 %
epoch 93, minibatch 166/166, validation error 4.292929 %
epoch 96, minibatch 166/166, validation error 4.262626 %
epoch 97, minibatch 166/166, validation error 4.232323 %
epoch 138, minibatch 166/166, validation error 4.222222 %
epoch 139, minibatch 166/166, validation error 4.212121 %
epoch 169, minibatch 166/166, validation error 4.131313 %
epoch 183, minibatch 166/166, validation error 4.111111 %
epoch 193, minibatch 166/166, validation error 4.101010 %
Selection : Best validation score of 4.10101010101 %
training member 32
epoch 1, minibatch 166/166, validation error 11.676768 %
epoch 2, minibatch 166/166, validation error 10.636364 %
epoch 3, minibatch 166/166, validation error 9.949495 %
epoch 4, minibatch 166/166, validation error 9.424242 %
epoch 5, minibatch 166/166, validation error 9.040404 %
epoch 6, minibatch 166/166, validation error 8.757576 %
epoch 7, minibatch 166/166, validation error 8.545455 %
epoch 8, minibatch 166/166, validation error 8.373737 %
epoch 9, minibatch 166/166, validation error 8.101010 %
epoch 10, minibatch 166/166, validation error 7.939394 %
epoch 11, minibatch 166/166, validation error 7.767677 %
epoch 12, minibatch 166/166, validation error 7.595960 %
epoch 13, minibatch 166/166, validation error 7.494949 %
epoch 14, minibatch 166/166, validation error 7.202020 %
epoch 15, minibatch 166/166, validation error 7.050505 %
epoch 16, minibatch 166/166, validation error 6.929293 %
epoch 17, minibatch 166/166, validation error 6.808081 %
epoch 18, minibatch 166/166, validation error 6.656566 %
epoch 19, minibatch 166/166, validation error 6.505051 %
epoch 20, minibatch 166/166, validation error 6.373737 %
epoch 21, minibatch 166/166, validation error 6.212121 %
