... loading data
training member 0
epoch 9, minibatch 166/166, validation error 7.808081 %
epoch 10, minibatch 166/166, validation error 7.555556 %
epoch 11, minibatch 166/166, validation error 7.282828 %
epoch 12, minibatch 166/166, validation error 7.131313 %
epoch 13, minibatch 166/166, validation error 6.909091 %
epoch 14, minibatch 166/166, validation error 6.727273 %
epoch 15, minibatch 166/166, validation error 6.575758 %
epoch 16, minibatch 166/166, validation error 6.363636 %
epoch 17, minibatch 166/166, validation error 6.292929 %
epoch 18, minibatch 166/166, validation error 6.111111 %
epoch 19, minibatch 166/166, validation error 5.949495 %
epoch 20, minibatch 166/166, validation error 5.858586 %
epoch 21, minibatch 166/166, validation error 5.787879 %
epoch 22, minibatch 166/166, validation error 5.666667 %
epoch 23, minibatch 166/166, validation error 5.595960 %
epoch 24, minibatch 166/166, validation error 5.515152 %
epoch 25, minibatch 166/166, validation error 5.505051 %
epoch 26, minibatch 166/166, validation error 5.383838 %
epoch 27, minibatch 166/166, validation error 5.363636 %
epoch 28, minibatch 166/166, validation error 5.262626 %
epoch 30, minibatch 166/166, validation error 5.181818 %
epoch 31, minibatch 166/166, validation error 5.151515 %
epoch 32, minibatch 166/166, validation error 5.070707 %
epoch 33, minibatch 166/166, validation error 5.060606 %
epoch 34, minibatch 166/166, validation error 4.989899 %
epoch 36, minibatch 166/166, validation error 4.979798 %
epoch 37, minibatch 166/166, validation error 4.909091 %
epoch 38, minibatch 166/166, validation error 4.868687 %
epoch 39, minibatch 166/166, validation error 4.818182 %
epoch 40, minibatch 166/166, validation error 4.808081 %
epoch 41, minibatch 166/166, validation error 4.747475 %
epoch 42, minibatch 166/166, validation error 4.717172 %
epoch 43, minibatch 166/166, validation error 4.606061 %
epoch 44, minibatch 166/166, validation error 4.565657 %
epoch 45, minibatch 166/166, validation error 4.555556 %
epoch 46, minibatch 166/166, validation error 4.535354 %
epoch 47, minibatch 166/166, validation error 4.484848 %
epoch 48, minibatch 166/166, validation error 4.474747 %
epoch 49, minibatch 166/166, validation error 4.393939 %
epoch 50, minibatch 166/166, validation error 4.373737 %
epoch 51, minibatch 166/166, validation error 4.353535 %
epoch 52, minibatch 166/166, validation error 4.313131 %
epoch 53, minibatch 166/166, validation error 4.272727 %
epoch 58, minibatch 166/166, validation error 4.222222 %
epoch 59, minibatch 166/166, validation error 4.202020 %
epoch 62, minibatch 166/166, validation error 4.191919 %
epoch 63, minibatch 166/166, validation error 4.171717 %
epoch 64, minibatch 166/166, validation error 4.171717 %
epoch 65, minibatch 166/166, validation error 4.141414 %
epoch 69, minibatch 166/166, validation error 4.131313 %
epoch 70, minibatch 166/166, validation error 4.121212 %
epoch 71, minibatch 166/166, validation error 4.111111 %
epoch 72, minibatch 166/166, validation error 4.070707 %
epoch 73, minibatch 166/166, validation error 4.070707 %
epoch 76, minibatch 166/166, validation error 4.060606 %
epoch 88, minibatch 166/166, validation error 4.060606 %
epoch 90, minibatch 166/166, validation error 4.030303 %
epoch 115, minibatch 166/166, validation error 4.020202 %
epoch 117, minibatch 166/166, validation error 4.020202 %
epoch 118, minibatch 166/166, validation error 4.010101 %
epoch 121, minibatch 166/166, validation error 3.969697 %
epoch 122, minibatch 166/166, validation error 3.949495 %
epoch 125, minibatch 166/166, validation error 3.868687 %
epoch 127, minibatch 166/166, validation error 3.828283 %
epoch 129, minibatch 166/166, validation error 3.808081 %
epoch 134, minibatch 166/166, validation error 3.797980 %
Selection : Best validation score of 3.79797979798 %
training member 14
epoch 1, minibatch 166/166, validation error 12.040404 %
epoch 2, minibatch 166/166, validation error 11.010101 %
epoch 3, minibatch 166/166, validation error 10.454545 %
epoch 4, minibatch 166/166, validation error 10.040404 %
epoch 5, minibatch 166/166, validation error 9.727273 %
epoch 6, minibatch 166/166, validation error 9.464646 %
epoch 7, minibatch 166/166, validation error 9.242424 %
epoch 8, minibatch 166/166, validation error 9.050505 %
epoch 9, minibatch 166/166, validation error 8.868687 %
epoch 10, minibatch 166/166, validation error 8.676768 %
epoch 11, minibatch 166/166, validation error 8.444444 %
epoch 12, minibatch 166/166, validation error 8.242424 %
epoch 13, minibatch 166/166, validation error 7.979798 %
epoch 14, minibatch 166/166, validation error 7.868687 %
epoch 15, minibatch 166/166, validation error 7.676768 %
epoch 16, minibatch 166/166, validation error 7.525253 %
epoch 17, minibatch 166/166, validation error 7.383838 %
epoch 18, minibatch 166/166, validation error 7.262626 %
epoch 19, minibatch 166/166, validation error 7.131313 %
epoch 20, minibatch 166/166, validation error 6.979798 %
epoch 21, minibatch 166/166, validation error 6.909091 %
epoch 22, minibatch 166/166, validation error 6.838384 %
epoch 23, minibatch 166/166, validation error 6.747475 %
epoch 24, minibatch 166/166, validation error 6.626263 %
epoch 25, minibatch 166/166, validation error 6.535354 %
epoch 26, minibatch 166/166, validation error 6.383838 %
epoch 27, minibatch 166/166, validation error 6.252525 %
epoch 28, minibatch 166/166, validation error 6.101010 %
epoch 29, minibatch 166/166, validation error 6.000000 %
epoch 30, minibatch 166/166, validation error 5.979798 %
epoch 31, minibatch 166/166, validation error 5.909091 %
epoch 32, minibatch 166/166, validation error 5.838384 %
epoch 35, minibatch 166/166, validation error 5.737374 %
epoch 36, minibatch 166/166, validation error 5.686869 %
epoch 37, minibatch 166/166, validation error 5.595960 %
epoch 38, minibatch 166/166, validation error 5.555556 %
epoch 40, minibatch 166/166, validation error 5.535354 %
epoch 41, minibatch 166/166, validation error 5.454545 %
epoch 42, minibatch 166/166, validation error 5.414141 %
epoch 43, minibatch 166/166, validation error 5.313131 %
epoch 44, minibatch 166/166, validation error 5.272727 %
epoch 45, minibatch 166/166, validation error 5.252525 %
epoch 46, minibatch 166/166, validation error 5.202020 %
epoch 47, minibatch 166/166, validation error 5.171717 %
epoch 48, minibatch 166/166, validation error 5.131313 %
epoch 49, minibatch 166/166, validation error 5.080808 %
epoch 50, minibatch 166/166, validation error 5.050505 %
epoch 51, minibatch 166/166, validation error 4.989899 %
epoch 52, minibatch 166/166, validation error 4.929293 %
epoch 53, minibatch 166/166, validation error 4.838384 %
epoch 54, minibatch 166/166, validation error 4.797980 %
epoch 55, minibatch 166/166, validation error 4.747475 %
epoch 56, minibatch 166/166, validation error 4.737374 %
epoch 57, minibatch 166/166, validation error 4.717172 %
epoch 58, minibatch 166/166, validation error 4.696970 %
epoch 59, minibatch 166/166, validation error 4.616162 %
epoch 60, minibatch 166/166, validation error 4.545455 %
epoch 64, minibatch 166/166, validation error 4.515152 %
epoch 65, minibatch 166/166, validation error 4.494949 %
epoch 68, minibatch 166/166, validation error 4.484848 %
epoch 70, minibatch 166/166, validation error 4.474747 %
epoch 72, minibatch 166/166, validation error 4.474747 %
epoch 73, minibatch 166/166, validation error 4.393939 %
epoch 74, minibatch 166/166, validation error 4.373737 %
epoch 75, minibatch 166/166, validation error 4.343434 %
epoch 76, minibatch 166/166, validation error 4.333333 %
epoch 79, minibatch 166/166, validation error 4.313131 %
epoch 90, minibatch 166/166, validation error 4.292929 %
epoch 91, minibatch 166/166, validation error 4.252525 %
epoch 103, minibatch 166/166, validation error 4.232323 %
epoch 104, minibatch 166/166, validation error 4.222222 %
epoch 105, minibatch 166/166, validation error 4.212121 %
epoch 106, minibatch 166/166, validation error 4.202020 %
epoch 107, minibatch 166/166, validation error 4.181818 %
epoch 108, minibatch 166/166, validation error 4.171717 %
epoch 111, minibatch 166/166, validation error 4.141414 %
epoch 114, minibatch 166/166, validation error 4.121212 %
epoch 115, minibatch 166/166, validation error 4.080808 %
epoch 129, minibatch 166/166, validation error 4.080808 %
epoch 131, minibatch 166/166, validation error 4.070707 %
epoch 133, minibatch 166/166, validation error 4.050505 %
epoch 137, minibatch 166/166, validation error 4.050505 %
epoch 138, minibatch 166/166, validation error 4.040404 %
epoch 139, minibatch 166/166, validation error 4.000000 %
epoch 140, minibatch 166/166, validation error 3.989899 %
epoch 143, minibatch 166/166, validation error 3.979798 %
epoch 149, minibatch 166/166, validation error 3.969697 %
epoch 150, minibatch 166/166, validation error 3.949495 %
epoch 151, minibatch 166/166, validation error 3.919192 %
epoch 171, minibatch 166/166, validation error 3.898990 %
epoch 173, minibatch 166/166, validation error 3.898990 %
epoch 178, minibatch 166/166, validation error 3.868687 %
epoch 180, minibatch 166/166, validation error 3.858586 %
epoch 182, minibatch 166/166, validation error 3.767677 %
epoch 185, minibatch 166/166, validation error 3.757576 %
epoch 187, minibatch 166/166, validation error 3.707071 %
epoch 188, minibatch 166/166, validation error 3.707071 %
epoch 193, minibatch 166/166, validation error 3.696970 %
Selection : Best validation score of 3.69696969697 %
training member 15
epoch 1, minibatch 166/166, validation error 11.464646 %
epoch 2, minibatch 166/166, validation error 9.888889 %
epoch 3, minibatch 166/166, validation error 9.313131 %
epoch 4, minibatch 166/166, validation error 8.666667 %
epoch 5, minibatch 166/166, validation error 8.181818 %
epoch 6, minibatch 166/166, validation error 7.717172 %
epoch 7, minibatch 166/166, validation error 7.464646 %
epoch 8, minibatch 166/166, validation error 7.181818 %
epoch 9, minibatch 166/166, validation error 6.919192 %
epoch 10, minibatch 166/166, validation error 6.717172 %
epoch 11, minibatch 166/166, validation error 6.474747 %
epoch 12, minibatch 166/166, validation error 6.292929 %
epoch 13, minibatch 166/166, validation error 6.212121 %
epoch 14, minibatch 166/166, validation error 6.111111 %
epoch 15, minibatch 166/166, validation error 5.919192 %
epoch 16, minibatch 166/166, validation error 5.848485 %
epoch 17, minibatch 166/166, validation error 5.797980 %
epoch 18, minibatch 166/166, validation error 5.666667 %
epoch 19, minibatch 166/166, validation error 5.585859 %
epoch 20, minibatch 166/166, validation error 5.505051 %
epoch 21, minibatch 166/166, validation error 5.484848 %
epoch 22, minibatch 166/166, validation error 5.444444 %
epoch 23, minibatch 166/166, validation error 5.393939 %
epoch 24, minibatch 166/166, validation error 5.363636 %
epoch 25, minibatch 166/166, validation error 5.282828 %
epoch 26, minibatch 166/166, validation error 5.252525 %
epoch 27, minibatch 166/166, validation error 5.141414 %
epoch 28, minibatch 166/166, validation error 5.050505 %
epoch 29, minibatch 166/166, validation error 5.020202 %
epoch 30, minibatch 166/166, validation error 5.000000 %
epoch 31, minibatch 166/166, validation error 4.959596 %
epoch 32, minibatch 166/166, validation error 4.878788 %
epoch 34, minibatch 166/166, validation error 4.828283 %
epoch 35, minibatch 166/166, validation error 4.797980 %
epoch 36, minibatch 166/166, validation error 4.757576 %
epoch 37, minibatch 166/166, validation error 4.747475 %
epoch 39, minibatch 166/166, validation error 4.717172 %
epoch 42, minibatch 166/166, validation error 4.646465 %
epoch 43, minibatch 166/166, validation error 4.626263 %
epoch 45, minibatch 166/166, validation error 4.575758 %
epoch 46, minibatch 166/166, validation error 4.565657 %
epoch 48, minibatch 166/166, validation error 4.555556 %
epoch 50, minibatch 166/166, validation error 4.545455 %
epoch 51, minibatch 166/166, validation error 4.525253 %
epoch 52, minibatch 166/166, validation error 4.515152 %
epoch 53, minibatch 166/166, validation error 4.494949 %
epoch 54, minibatch 166/166, validation error 4.454545 %
epoch 55, minibatch 166/166, validation error 4.454545 %
epoch 56, minibatch 166/166, validation error 4.404040 %
epoch 57, minibatch 166/166, validation error 4.383838 %
epoch 59, minibatch 166/166, validation error 4.363636 %
epoch 63, minibatch 166/166, validation error 4.323232 %
epoch 64, minibatch 166/166, validation error 4.303030 %
epoch 65, minibatch 166/166, validation error 4.282828 %
epoch 67, minibatch 166/166, validation error 4.272727 %
epoch 68, minibatch 166/166, validation error 4.262626 %
epoch 69, minibatch 166/166, validation error 4.222222 %
epoch 70, minibatch 166/166, validation error 4.212121 %
epoch 71, minibatch 166/166, validation error 4.202020 %
epoch 72, minibatch 166/166, validation error 4.161616 %
epoch 73, minibatch 166/166, validation error 4.151515 %
epoch 74, minibatch 166/166, validation error 4.141414 %
epoch 75, minibatch 166/166, validation error 4.101010 %
epoch 84, minibatch 166/166, validation error 4.070707 %
epoch 85, minibatch 166/166, validation error 4.050505 %
epoch 86, minibatch 166/166, validation error 4.000000 %
epoch 87, minibatch 166/166, validation error 3.989899 %
epoch 89, minibatch 166/166, validation error 3.959596 %
epoch 92, minibatch 166/166, validation error 3.959596 %
epoch 93, minibatch 166/166, validation error 3.949495 %
epoch 94, minibatch 166/166, validation error 3.939394 %
epoch 96, minibatch 166/166, validation error 3.929293 %
epoch 100, minibatch 166/166, validation error 3.929293 %
epoch 105, minibatch 166/166, validation error 3.888889 %
epoch 106, minibatch 166/166, validation error 3.878788 %
epoch 107, minibatch 166/166, validation error 3.838384 %
epoch 108, minibatch 166/166, validation error 3.808081 %
epoch 114, minibatch 166/166, validation error 3.777778 %
Selection : Best validation score of 3.77777777778 %
training member 16
epoch 1, minibatch 166/166, validation error 11.131313 %
epoch 2, minibatch 166/166, validation error 9.949495 %
epoch 3, minibatch 166/166, validation error 9.404040 %
epoch 4, minibatch 166/166, validation error 8.989899 %
epoch 5, minibatch 166/166, validation error 8.585859 %
epoch 6, minibatch 166/166, validation error 8.282828 %
epoch 7, minibatch 166/166, validation error 8.050505 %
epoch 8, minibatch 166/166, validation error 7.838384 %
epoch 9, minibatch 166/166, validation error 7.646465 %
epoch 10, minibatch 166/166, validation error 7.535354 %
epoch 11, minibatch 166/166, validation error 7.363636 %
epoch 12, minibatch 166/166, validation error 7.181818 %
epoch 13, minibatch 166/166, validation error 7.080808 %
epoch 14, minibatch 166/166, validation error 6.979798 %
epoch 15, minibatch 166/166, validation error 6.828283 %
epoch 16, minibatch 166/166, validation error 6.676768 %
epoch 17, minibatch 166/166, validation error 6.535354 %
epoch 18, minibatch 166/166, validation error 6.484848 %
epoch 19, minibatch 166/166, validation error 6.444444 %
epoch 20, minibatch 166/166, validation error 6.363636 %
epoch 21, minibatch 166/166, validation error 6.232323 %
epoch 22, minibatch 166/166, validation error 6.131313 %
epoch 23, minibatch 166/166, validation error 6.040404 %
epoch 24, minibatch 166/166, validation error 6.000000 %
epoch 25, minibatch 166/166, validation error 5.878788 %
epoch 26, minibatch 166/166, validation error 5.808081 %
epoch 27, minibatch 166/166, validation error 5.747475 %
epoch 28, minibatch 166/166, validation error 5.646465 %
epoch 29, minibatch 166/166, validation error 5.525253 %
epoch 30, minibatch 166/166, validation error 5.464646 %
epoch 31, minibatch 166/166, validation error 5.363636 %
epoch 32, minibatch 166/166, validation error 5.303030 %
epoch 33, minibatch 166/166, validation error 5.242424 %
epoch 34, minibatch 166/166, validation error 5.202020 %
epoch 35, minibatch 166/166, validation error 5.090909 %
epoch 36, minibatch 166/166, validation error 5.050505 %
epoch 37, minibatch 166/166, validation error 4.949495 %
epoch 38, minibatch 166/166, validation error 4.878788 %
epoch 40, minibatch 166/166, validation error 4.828283 %
epoch 41, minibatch 166/166, validation error 4.727273 %
epoch 42, minibatch 166/166, validation error 4.707071 %
epoch 44, minibatch 166/166, validation error 4.646465 %
epoch 45, minibatch 166/166, validation error 4.636364 %
epoch 47, minibatch 166/166, validation error 4.606061 %
epoch 48, minibatch 166/166, validation error 4.535354 %
epoch 49, minibatch 166/166, validation error 4.505051 %
epoch 51, minibatch 166/166, validation error 4.494949 %
epoch 52, minibatch 166/166, validation error 4.474747 %
epoch 53, minibatch 166/166, validation error 4.464646 %
epoch 54, minibatch 166/166, validation error 4.414141 %
epoch 57, minibatch 166/166, validation error 4.404040 %
epoch 58, minibatch 166/166, validation error 4.373737 %
epoch 59, minibatch 166/166, validation error 4.353535 %
epoch 60, minibatch 166/166, validation error 4.292929 %
epoch 61, minibatch 166/166, validation error 4.232323 %
epoch 64, minibatch 166/166, validation error 4.222222 %
epoch 65, minibatch 166/166, validation error 4.202020 %
epoch 66, minibatch 166/166, validation error 4.161616 %
epoch 71, minibatch 166/166, validation error 4.121212 %
epoch 72, minibatch 166/166, validation error 4.090909 %
epoch 73, minibatch 166/166, validation error 4.060606 %
epoch 75, minibatch 166/166, validation error 4.050505 %
epoch 78, minibatch 166/166, validation error 4.020202 %
epoch 82, minibatch 166/166, validation error 4.010101 %
epoch 83, minibatch 166/166, validation error 3.989899 %
epoch 84, minibatch 166/166, validation error 3.939394 %
epoch 88, minibatch 166/166, validation error 3.898990 %
epoch 89, minibatch 166/166, validation error 3.878788 %
epoch 90, minibatch 166/166, validation error 3.868687 %
epoch 97, minibatch 166/166, validation error 3.848485 %
epoch 98, minibatch 166/166, validation error 3.838384 %
epoch 99, minibatch 166/166, validation error 3.828283 %
epoch 100, minibatch 166/166, validation error 3.808081 %
epoch 102, minibatch 166/166, validation error 3.757576 %
epoch 129, minibatch 166/166, validation error 3.727273 %
Selection : Best validation score of 3.72727272727 %
training member 17
epoch 1, minibatch 166/166, validation error 10.474747 %
epoch 2, minibatch 166/166, validation error 9.383838 %
epoch 3, minibatch 166/166, validation error 8.878788 %
epoch 4, minibatch 166/166, validation error 8.434343 %
epoch 5, minibatch 166/166, validation error 8.090909 %
epoch 6, minibatch 166/166, validation error 7.818182 %
epoch 7, minibatch 166/166, validation error 7.656566 %
epoch 8, minibatch 166/166, validation error 7.464646 %
epoch 9, minibatch 166/166, validation error 7.292929 %
epoch 10, minibatch 166/166, validation error 7.171717 %
epoch 11, minibatch 166/166, validation error 7.020202 %
epoch 12, minibatch 166/166, validation error 6.919192 %
epoch 13, minibatch 166/166, validation error 6.808081 %
epoch 14, minibatch 166/166, validation error 6.626263 %
epoch 15, minibatch 166/166, validation error 6.505051 %
epoch 16, minibatch 166/166, validation error 6.373737 %
epoch 17, minibatch 166/166, validation error 6.202020 %
epoch 18, minibatch 166/166, validation error 6.050505 %
epoch 19, minibatch 166/166, validation error 5.959596 %
epoch 20, minibatch 166/166, validation error 5.777778 %
epoch 21, minibatch 166/166, validation error 5.616162 %
epoch 22, minibatch 166/166, validation error 5.464646 %
epoch 23, minibatch 166/166, validation error 5.363636 %
epoch 24, minibatch 166/166, validation error 5.282828 %
epoch 25, minibatch 166/166, validation error 5.212121 %
epoch 26, minibatch 166/166, validation error 5.191919 %
epoch 27, minibatch 166/166, validation error 5.121212 %
epoch 28, minibatch 166/166, validation error 5.020202 %
epoch 29, minibatch 166/166, validation error 5.010101 %
epoch 30, minibatch 166/166, validation error 4.959596 %
epoch 31, minibatch 166/166, validation error 4.949495 %
epoch 33, minibatch 166/166, validation error 4.868687 %
epoch 34, minibatch 166/166, validation error 4.828283 %
epoch 35, minibatch 166/166, validation error 4.818182 %
epoch 36, minibatch 166/166, validation error 4.737374 %
epoch 38, minibatch 166/166, validation error 4.595960 %
epoch 45, minibatch 166/166, validation error 4.535354 %
epoch 46, minibatch 166/166, validation error 4.484848 %
epoch 49, minibatch 166/166, validation error 4.484848 %
epoch 50, minibatch 166/166, validation error 4.464646 %
epoch 51, minibatch 166/166, validation error 4.444444 %
epoch 52, minibatch 166/166, validation error 4.404040 %
epoch 53, minibatch 166/166, validation error 4.353535 %
epoch 54, minibatch 166/166, validation error 4.313131 %
epoch 55, minibatch 166/166, validation error 4.282828 %
epoch 57, minibatch 166/166, validation error 4.262626 %
epoch 58, minibatch 166/166, validation error 4.222222 %
epoch 60, minibatch 166/166, validation error 4.171717 %
epoch 61, minibatch 166/166, validation error 4.141414 %
epoch 62, minibatch 166/166, validation error 4.131313 %
epoch 63, minibatch 166/166, validation error 4.080808 %
epoch 69, minibatch 166/166, validation error 4.060606 %
epoch 71, minibatch 166/166, validation error 4.050505 %
epoch 72, minibatch 166/166, validation error 4.040404 %
epoch 76, minibatch 166/166, validation error 4.030303 %
epoch 77, minibatch 166/166, validation error 4.000000 %
epoch 97, minibatch 166/166, validation error 4.000000 %
epoch 99, minibatch 166/166, validation error 3.979798 %
epoch 102, minibatch 166/166, validation error 3.969697 %
epoch 104, minibatch 166/166, validation error 3.949495 %
epoch 125, minibatch 166/166, validation error 3.939394 %
epoch 129, minibatch 166/166, validation error 3.898990 %
epoch 132, minibatch 166/166, validation error 3.888889 %
epoch 133, minibatch 166/166, validation error 3.868687 %
epoch 135, minibatch 166/166, validation error 3.818182 %
epoch 137, minibatch 166/166, validation error 3.787879 %
epoch 138, minibatch 166/166, validation error 3.717172 %
Selection : Best validation score of 3.71717171717 %
training member 18
epoch 1, minibatch 166/166, validation error 11.131313 %
epoch 2, minibatch 166/166, validation error 9.797980 %
epoch 3, minibatch 166/166, validation error 9.040404 %
epoch 4, minibatch 166/166, validation error 8.555556 %
epoch 5, minibatch 166/166, validation error 8.191919 %
epoch 6, minibatch 166/166, validation error 7.959596 %
epoch 7, minibatch 166/166, validation error 7.656566 %
epoch 8, minibatch 166/166, validation error 7.484848 %
epoch 9, minibatch 166/166, validation error 7.232323 %
epoch 10, minibatch 166/166, validation error 7.050505 %
epoch 11, minibatch 166/166, validation error 6.868687 %
epoch 12, minibatch 166/166, validation error 6.636364 %
epoch 13, minibatch 166/166, validation error 6.505051 %
epoch 15, minibatch 166/166, validation error 6.474747 %
epoch 16, minibatch 166/166, validation error 6.303030 %
epoch 17, minibatch 166/166, validation error 6.262626 %
epoch 18, minibatch 166/166, validation error 6.181818 %
epoch 19, minibatch 166/166, validation error 6.050505 %
epoch 20, minibatch 166/166, validation error 5.989899 %
epoch 21, minibatch 166/166, validation error 5.898990 %
epoch 22, minibatch 166/166, validation error 5.818182 %
epoch 23, minibatch 166/166, validation error 5.696970 %
epoch 24, minibatch 166/166, validation error 5.606061 %
epoch 25, minibatch 166/166, validation error 5.555556 %
epoch 26, minibatch 166/166, validation error 5.434343 %
epoch 27, minibatch 166/166, validation error 5.373737 %
epoch 28, minibatch 166/166, validation error 5.292929 %
epoch 29, minibatch 166/166, validation error 5.202020 %
epoch 30, minibatch 166/166, validation error 5.151515 %
epoch 31, minibatch 166/166, validation error 5.141414 %
epoch 33, minibatch 166/166, validation error 5.080808 %
epoch 35, minibatch 166/166, validation error 5.060606 %
epoch 36, minibatch 166/166, validation error 5.010101 %
epoch 37, minibatch 166/166, validation error 4.989899 %
epoch 38, minibatch 166/166, validation error 4.878788 %
epoch 39, minibatch 166/166, validation error 4.808081 %
epoch 41, minibatch 166/166, validation error 4.777778 %
epoch 42, minibatch 166/166, validation error 4.727273 %
epoch 43, minibatch 166/166, validation error 4.656566 %
epoch 45, minibatch 166/166, validation error 4.606061 %
epoch 46, minibatch 166/166, validation error 4.585859 %
epoch 47, minibatch 166/166, validation error 4.535354 %
epoch 48, minibatch 166/166, validation error 4.505051 %
epoch 49, minibatch 166/166, validation error 4.454545 %
epoch 51, minibatch 166/166, validation error 4.434343 %
epoch 54, minibatch 166/166, validation error 4.414141 %
epoch 56, minibatch 166/166, validation error 4.404040 %
epoch 58, minibatch 166/166, validation error 4.383838 %
epoch 60, minibatch 166/166, validation error 4.373737 %
epoch 61, minibatch 166/166, validation error 4.333333 %
epoch 64, minibatch 166/166, validation error 4.303030 %
epoch 65, minibatch 166/166, validation error 4.272727 %
epoch 66, minibatch 166/166, validation error 4.242424 %
epoch 67, minibatch 166/166, validation error 4.161616 %
epoch 70, minibatch 166/166, validation error 4.141414 %
epoch 72, minibatch 166/166, validation error 4.121212 %
epoch 80, minibatch 166/166, validation error 4.111111 %
epoch 81, minibatch 166/166, validation error 4.101010 %
epoch 82, minibatch 166/166, validation error 4.050505 %
epoch 84, minibatch 166/166, validation error 3.979798 %
epoch 87, minibatch 166/166, validation error 3.969697 %
epoch 122, minibatch 166/166, validation error 3.969697 %
Selection : Best validation score of 3.9696969697 %
training member 19
epoch 1, minibatch 166/166, validation error 13.585859 %
epoch 2, minibatch 166/166, validation error 11.919192 %
epoch 3, minibatch 166/166, validation error 11.111111 %
epoch 4, minibatch 166/166, validation error 10.373737 %
epoch 5, minibatch 166/166, validation error 10.050505 %
epoch 6, minibatch 166/166, validation error 9.595960 %
epoch 7, minibatch 166/166, validation error 9.313131 %
epoch 8, minibatch 166/166, validation error 8.959596 %
epoch 9, minibatch 166/166, validation error 8.585859 %
epoch 10, minibatch 166/166, validation error 8.424242 %
epoch 11, minibatch 166/166, validation error 8.222222 %
epoch 12, minibatch 166/166, validation error 8.000000 %
epoch 13, minibatch 166/166, validation error 7.767677 %
epoch 14, minibatch 166/166, validation error 7.595960 %
epoch 15, minibatch 166/166, validation error 7.404040 %
epoch 16, minibatch 166/166, validation error 7.232323 %
epoch 17, minibatch 166/166, validation error 7.070707 %
epoch 18, minibatch 166/166, validation error 6.878788 %
epoch 19, minibatch 166/166, validation error 6.747475 %
epoch 20, minibatch 166/166, validation error 6.626263 %
epoch 21, minibatch 166/166, validation error 6.585859 %
epoch 23, minibatch 166/166, validation error 6.515152 %
epoch 24, minibatch 166/166, validation error 6.444444 %
epoch 25, minibatch 166/166, validation error 6.404040 %
epoch 26, minibatch 166/166, validation error 6.303030 %
epoch 27, minibatch 166/166, validation error 6.111111 %
epoch 28, minibatch 166/166, validation error 5.989899 %
epoch 29, minibatch 166/166, validation error 5.878788 %
epoch 30, minibatch 166/166, validation error 5.818182 %
epoch 31, minibatch 166/166, validation error 5.787879 %
epoch 33, minibatch 166/166, validation error 5.666667 %
epoch 34, minibatch 166/166, validation error 5.575758 %
epoch 35, minibatch 166/166, validation error 5.525253 %
epoch 36, minibatch 166/166, validation error 5.464646 %
epoch 37, minibatch 166/166, validation error 5.353535 %
epoch 38, minibatch 166/166, validation error 5.313131 %
epoch 39, minibatch 166/166, validation error 5.292929 %
epoch 40, minibatch 166/166, validation error 5.222222 %
epoch 41, minibatch 166/166, validation error 5.161616 %
epoch 42, minibatch 166/166, validation error 5.060606 %
epoch 43, minibatch 166/166, validation error 5.050505 %
epoch 44, minibatch 166/166, validation error 5.020202 %
epoch 45, minibatch 166/166, validation error 5.010101 %
epoch 46, minibatch 166/166, validation error 4.979798 %
epoch 47, minibatch 166/166, validation error 4.898990 %
epoch 48, minibatch 166/166, validation error 4.848485 %
epoch 49, minibatch 166/166, validation error 4.777778 %
epoch 50, minibatch 166/166, validation error 4.747475 %
epoch 51, minibatch 166/166, validation error 4.686869 %
epoch 52, minibatch 166/166, validation error 4.676768 %
epoch 53, minibatch 166/166, validation error 4.626263 %
epoch 54, minibatch 166/166, validation error 4.616162 %
epoch 57, minibatch 166/166, validation error 4.525253 %
epoch 58, minibatch 166/166, validation error 4.484848 %
epoch 59, minibatch 166/166, validation error 4.444444 %
epoch 60, minibatch 166/166, validation error 4.363636 %
epoch 61, minibatch 166/166, validation error 4.343434 %
epoch 62, minibatch 166/166, validation error 4.333333 %
epoch 63, minibatch 166/166, validation error 4.282828 %
epoch 64, minibatch 166/166, validation error 4.262626 %
epoch 67, minibatch 166/166, validation error 4.202020 %
epoch 68, minibatch 166/166, validation error 4.171717 %
epoch 69, minibatch 166/166, validation error 4.141414 %
epoch 73, minibatch 166/166, validation error 4.131313 %
epoch 74, minibatch 166/166, validation error 4.080808 %
epoch 76, minibatch 166/166, validation error 4.040404 %
epoch 78, minibatch 166/166, validation error 4.020202 %
epoch 79, minibatch 166/166, validation error 4.000000 %
epoch 80, minibatch 166/166, validation error 3.989899 %
epoch 81, minibatch 166/166, validation error 3.949495 %
epoch 83, minibatch 166/166, validation error 3.929293 %
epoch 84, minibatch 166/166, validation error 3.919192 %
epoch 85, minibatch 166/166, validation error 3.898990 %
epoch 97, minibatch 166/166, validation error 3.868687 %
epoch 107, minibatch 166/166, validation error 3.838384 %
epoch 108, minibatch 166/166, validation error 3.787879 %
epoch 111, minibatch 166/166, validation error 3.777778 %
epoch 123, minibatch 166/166, validation error 3.737374 %
Selection : Best validation score of 3.73737373737 %
training member 20
epoch 1, minibatch 166/166, validation error 10.393939 %
epoch 2, minibatch 166/166, validation error 8.989899 %
epoch 3, minibatch 166/166, validation error 8.444444 %
epoch 4, minibatch 166/166, validation error 8.050505 %
epoch 5, minibatch 166/166, validation error 7.666667 %
epoch 6, minibatch 166/166, validation error 7.353535 %
epoch 7, minibatch 166/166, validation error 7.040404 %
