... loading data
training member 0
epoch 16, minibatch 166/166, validation error 5.848485 %
epoch 17, minibatch 166/166, validation error 5.747475 %
epoch 18, minibatch 166/166, validation error 5.616162 %
epoch 19, minibatch 166/166, validation error 5.464646 %
epoch 20, minibatch 166/166, validation error 5.323232 %
epoch 21, minibatch 166/166, validation error 5.232323 %
epoch 22, minibatch 166/166, validation error 5.141414 %
epoch 23, minibatch 166/166, validation error 5.040404 %
epoch 24, minibatch 166/166, validation error 5.030303 %
epoch 25, minibatch 166/166, validation error 4.909091 %
epoch 26, minibatch 166/166, validation error 4.808081 %
epoch 27, minibatch 166/166, validation error 4.737374 %
epoch 29, minibatch 166/166, validation error 4.656566 %
epoch 30, minibatch 166/166, validation error 4.535354 %
epoch 32, minibatch 166/166, validation error 4.515152 %
epoch 33, minibatch 166/166, validation error 4.515152 %
epoch 34, minibatch 166/166, validation error 4.464646 %
epoch 35, minibatch 166/166, validation error 4.404040 %
epoch 36, minibatch 166/166, validation error 4.363636 %
epoch 37, minibatch 166/166, validation error 4.292929 %
epoch 38, minibatch 166/166, validation error 4.282828 %
epoch 39, minibatch 166/166, validation error 4.272727 %
epoch 40, minibatch 166/166, validation error 4.222222 %
epoch 41, minibatch 166/166, validation error 4.212121 %
epoch 42, minibatch 166/166, validation error 4.171717 %
epoch 43, minibatch 166/166, validation error 4.141414 %
epoch 44, minibatch 166/166, validation error 4.090909 %
epoch 45, minibatch 166/166, validation error 4.060606 %
epoch 46, minibatch 166/166, validation error 4.010101 %
epoch 47, minibatch 166/166, validation error 3.959596 %
epoch 48, minibatch 166/166, validation error 3.898990 %
epoch 51, minibatch 166/166, validation error 3.878788 %
epoch 54, minibatch 166/166, validation error 3.878788 %
epoch 55, minibatch 166/166, validation error 3.868687 %
epoch 56, minibatch 166/166, validation error 3.828283 %
epoch 67, minibatch 166/166, validation error 3.787879 %
epoch 68, minibatch 166/166, validation error 3.757576 %
epoch 70, minibatch 166/166, validation error 3.747475 %
epoch 108, minibatch 166/166, validation error 3.727273 %
epoch 111, minibatch 166/166, validation error 3.727273 %
epoch 119, minibatch 166/166, validation error 3.717172 %
epoch 125, minibatch 166/166, validation error 3.666667 %
epoch 147, minibatch 166/166, validation error 3.565657 %
Selection : Best validation score of 3.56565656566 %
training member 46
epoch 1, minibatch 166/166, validation error 10.727273 %
epoch 2, minibatch 166/166, validation error 9.656566 %
epoch 3, minibatch 166/166, validation error 9.070707 %
epoch 4, minibatch 166/166, validation error 8.616162 %
epoch 5, minibatch 166/166, validation error 8.292929 %
epoch 6, minibatch 166/166, validation error 7.959596 %
epoch 7, minibatch 166/166, validation error 7.656566 %
epoch 8, minibatch 166/166, validation error 7.404040 %
epoch 9, minibatch 166/166, validation error 7.232323 %
epoch 10, minibatch 166/166, validation error 7.040404 %
epoch 11, minibatch 166/166, validation error 6.848485 %
epoch 12, minibatch 166/166, validation error 6.696970 %
epoch 13, minibatch 166/166, validation error 6.515152 %
epoch 14, minibatch 166/166, validation error 6.373737 %
epoch 15, minibatch 166/166, validation error 6.242424 %
epoch 16, minibatch 166/166, validation error 6.090909 %
epoch 17, minibatch 166/166, validation error 5.969697 %
epoch 18, minibatch 166/166, validation error 5.838384 %
epoch 20, minibatch 166/166, validation error 5.818182 %
epoch 21, minibatch 166/166, validation error 5.777778 %
epoch 22, minibatch 166/166, validation error 5.696970 %
epoch 23, minibatch 166/166, validation error 5.606061 %
epoch 24, minibatch 166/166, validation error 5.525253 %
epoch 26, minibatch 166/166, validation error 5.505051 %
epoch 27, minibatch 166/166, validation error 5.393939 %
epoch 28, minibatch 166/166, validation error 5.353535 %
epoch 29, minibatch 166/166, validation error 5.323232 %
epoch 30, minibatch 166/166, validation error 5.262626 %
epoch 31, minibatch 166/166, validation error 5.242424 %
epoch 32, minibatch 166/166, validation error 5.191919 %
epoch 33, minibatch 166/166, validation error 5.151515 %
epoch 34, minibatch 166/166, validation error 5.131313 %
epoch 35, minibatch 166/166, validation error 5.121212 %
epoch 36, minibatch 166/166, validation error 5.070707 %
epoch 37, minibatch 166/166, validation error 5.040404 %
epoch 38, minibatch 166/166, validation error 4.989899 %
epoch 39, minibatch 166/166, validation error 4.949495 %
epoch 40, minibatch 166/166, validation error 4.848485 %
epoch 41, minibatch 166/166, validation error 4.818182 %
epoch 42, minibatch 166/166, validation error 4.737374 %
epoch 43, minibatch 166/166, validation error 4.727273 %
epoch 44, minibatch 166/166, validation error 4.686869 %
epoch 45, minibatch 166/166, validation error 4.666667 %
epoch 46, minibatch 166/166, validation error 4.575758 %
epoch 47, minibatch 166/166, validation error 4.525253 %
epoch 48, minibatch 166/166, validation error 4.484848 %
epoch 51, minibatch 166/166, validation error 4.464646 %
epoch 52, minibatch 166/166, validation error 4.454545 %
epoch 53, minibatch 166/166, validation error 4.444444 %
epoch 54, minibatch 166/166, validation error 4.404040 %
epoch 56, minibatch 166/166, validation error 4.373737 %
epoch 57, minibatch 166/166, validation error 4.343434 %
epoch 58, minibatch 166/166, validation error 4.333333 %
epoch 59, minibatch 166/166, validation error 4.282828 %
epoch 60, minibatch 166/166, validation error 4.242424 %
epoch 63, minibatch 166/166, validation error 4.202020 %
epoch 64, minibatch 166/166, validation error 4.151515 %
epoch 65, minibatch 166/166, validation error 4.111111 %
epoch 67, minibatch 166/166, validation error 4.090909 %
epoch 69, minibatch 166/166, validation error 4.080808 %
epoch 70, minibatch 166/166, validation error 4.030303 %
epoch 83, minibatch 166/166, validation error 3.989899 %
epoch 84, minibatch 166/166, validation error 3.969697 %
epoch 90, minibatch 166/166, validation error 3.939394 %
epoch 96, minibatch 166/166, validation error 3.909091 %
epoch 101, minibatch 166/166, validation error 3.868687 %
Selection : Best validation score of 3.86868686869 %
training member 47
epoch 1, minibatch 166/166, validation error 12.252525 %
epoch 2, minibatch 166/166, validation error 10.656566 %
epoch 3, minibatch 166/166, validation error 9.696970 %
epoch 4, minibatch 166/166, validation error 9.020202 %
epoch 5, minibatch 166/166, validation error 8.565657 %
epoch 6, minibatch 166/166, validation error 8.272727 %
epoch 7, minibatch 166/166, validation error 7.898990 %
epoch 8, minibatch 166/166, validation error 7.686869 %
epoch 9, minibatch 166/166, validation error 7.343434 %
epoch 10, minibatch 166/166, validation error 7.191919 %
epoch 11, minibatch 166/166, validation error 7.040404 %
epoch 12, minibatch 166/166, validation error 6.919192 %
epoch 13, minibatch 166/166, validation error 6.787879 %
epoch 14, minibatch 166/166, validation error 6.737374 %
epoch 15, minibatch 166/166, validation error 6.595960 %
epoch 16, minibatch 166/166, validation error 6.474747 %
epoch 17, minibatch 166/166, validation error 6.343434 %
epoch 18, minibatch 166/166, validation error 6.171717 %
epoch 19, minibatch 166/166, validation error 6.070707 %
epoch 20, minibatch 166/166, validation error 6.000000 %
epoch 21, minibatch 166/166, validation error 5.919192 %
epoch 22, minibatch 166/166, validation error 5.818182 %
epoch 23, minibatch 166/166, validation error 5.787879 %
epoch 24, minibatch 166/166, validation error 5.737374 %
epoch 25, minibatch 166/166, validation error 5.656566 %
epoch 26, minibatch 166/166, validation error 5.565657 %
epoch 27, minibatch 166/166, validation error 5.565657 %
epoch 28, minibatch 166/166, validation error 5.515152 %
epoch 29, minibatch 166/166, validation error 5.414141 %
epoch 30, minibatch 166/166, validation error 5.333333 %
epoch 31, minibatch 166/166, validation error 5.313131 %
epoch 32, minibatch 166/166, validation error 5.242424 %
epoch 34, minibatch 166/166, validation error 5.222222 %
epoch 35, minibatch 166/166, validation error 5.191919 %
epoch 36, minibatch 166/166, validation error 5.141414 %
epoch 37, minibatch 166/166, validation error 5.111111 %
epoch 38, minibatch 166/166, validation error 5.070707 %
epoch 40, minibatch 166/166, validation error 5.040404 %
epoch 41, minibatch 166/166, validation error 5.020202 %
epoch 43, minibatch 166/166, validation error 4.969697 %
epoch 44, minibatch 166/166, validation error 4.939394 %
epoch 45, minibatch 166/166, validation error 4.909091 %
epoch 46, minibatch 166/166, validation error 4.818182 %
epoch 49, minibatch 166/166, validation error 4.777778 %
epoch 50, minibatch 166/166, validation error 4.777778 %
epoch 51, minibatch 166/166, validation error 4.737374 %
epoch 52, minibatch 166/166, validation error 4.707071 %
epoch 57, minibatch 166/166, validation error 4.696970 %
epoch 58, minibatch 166/166, validation error 4.676768 %
epoch 59, minibatch 166/166, validation error 4.666667 %
epoch 61, minibatch 166/166, validation error 4.626263 %
epoch 62, minibatch 166/166, validation error 4.616162 %
epoch 63, minibatch 166/166, validation error 4.606061 %
epoch 64, minibatch 166/166, validation error 4.565657 %
epoch 65, minibatch 166/166, validation error 4.525253 %
epoch 68, minibatch 166/166, validation error 4.505051 %
epoch 72, minibatch 166/166, validation error 4.484848 %
epoch 74, minibatch 166/166, validation error 4.454545 %
epoch 76, minibatch 166/166, validation error 4.424242 %
epoch 77, minibatch 166/166, validation error 4.414141 %
epoch 79, minibatch 166/166, validation error 4.373737 %
epoch 82, minibatch 166/166, validation error 4.323232 %
epoch 83, minibatch 166/166, validation error 4.313131 %
epoch 84, minibatch 166/166, validation error 4.252525 %
epoch 85, minibatch 166/166, validation error 4.232323 %
epoch 87, minibatch 166/166, validation error 4.222222 %
epoch 88, minibatch 166/166, validation error 4.212121 %
epoch 90, minibatch 166/166, validation error 4.181818 %
epoch 92, minibatch 166/166, validation error 4.151515 %
epoch 93, minibatch 166/166, validation error 4.141414 %
epoch 94, minibatch 166/166, validation error 4.101010 %
epoch 95, minibatch 166/166, validation error 4.090909 %
epoch 96, minibatch 166/166, validation error 4.060606 %
epoch 100, minibatch 166/166, validation error 4.020202 %
epoch 101, minibatch 166/166, validation error 3.959596 %
epoch 108, minibatch 166/166, validation error 3.949495 %
epoch 109, minibatch 166/166, validation error 3.939394 %
epoch 110, minibatch 166/166, validation error 3.929293 %
epoch 111, minibatch 166/166, validation error 3.878788 %
epoch 119, minibatch 166/166, validation error 3.838384 %
Selection : Best validation score of 3.83838383838 %
training member 48
epoch 1, minibatch 166/166, validation error 14.161616 %
epoch 2, minibatch 166/166, validation error 12.272727 %
epoch 3, minibatch 166/166, validation error 11.141414 %
epoch 4, minibatch 166/166, validation error 10.515152 %
epoch 5, minibatch 166/166, validation error 10.030303 %
epoch 6, minibatch 166/166, validation error 9.717172 %
epoch 7, minibatch 166/166, validation error 9.282828 %
epoch 8, minibatch 166/166, validation error 8.959596 %
epoch 9, minibatch 166/166, validation error 8.666667 %
epoch 10, minibatch 166/166, validation error 8.383838 %
epoch 11, minibatch 166/166, validation error 8.040404 %
epoch 12, minibatch 166/166, validation error 7.808081 %
epoch 13, minibatch 166/166, validation error 7.676768 %
epoch 14, minibatch 166/166, validation error 7.464646 %
epoch 15, minibatch 166/166, validation error 7.353535 %
epoch 16, minibatch 166/166, validation error 7.272727 %
epoch 17, minibatch 166/166, validation error 7.181818 %
epoch 18, minibatch 166/166, validation error 6.939394 %
epoch 19, minibatch 166/166, validation error 6.848485 %
epoch 20, minibatch 166/166, validation error 6.757576 %
epoch 21, minibatch 166/166, validation error 6.707071 %
epoch 22, minibatch 166/166, validation error 6.575758 %
epoch 23, minibatch 166/166, validation error 6.464646 %
epoch 24, minibatch 166/166, validation error 6.414141 %
epoch 25, minibatch 166/166, validation error 6.313131 %
epoch 26, minibatch 166/166, validation error 6.191919 %
epoch 27, minibatch 166/166, validation error 6.151515 %
epoch 28, minibatch 166/166, validation error 6.121212 %
epoch 29, minibatch 166/166, validation error 6.020202 %
epoch 30, minibatch 166/166, validation error 5.989899 %
epoch 31, minibatch 166/166, validation error 5.929293 %
epoch 32, minibatch 166/166, validation error 5.868687 %
epoch 33, minibatch 166/166, validation error 5.858586 %
epoch 34, minibatch 166/166, validation error 5.828283 %
epoch 35, minibatch 166/166, validation error 5.707071 %
epoch 36, minibatch 166/166, validation error 5.646465 %
epoch 37, minibatch 166/166, validation error 5.616162 %
epoch 38, minibatch 166/166, validation error 5.515152 %
epoch 39, minibatch 166/166, validation error 5.474747 %
epoch 40, minibatch 166/166, validation error 5.323232 %
epoch 41, minibatch 166/166, validation error 5.323232 %
epoch 42, minibatch 166/166, validation error 5.282828 %
epoch 44, minibatch 166/166, validation error 5.232323 %
epoch 45, minibatch 166/166, validation error 5.131313 %
epoch 46, minibatch 166/166, validation error 5.080808 %
epoch 47, minibatch 166/166, validation error 5.030303 %
epoch 48, minibatch 166/166, validation error 4.939394 %
epoch 49, minibatch 166/166, validation error 4.878788 %
epoch 50, minibatch 166/166, validation error 4.828283 %
epoch 52, minibatch 166/166, validation error 4.767677 %
epoch 53, minibatch 166/166, validation error 4.757576 %
epoch 55, minibatch 166/166, validation error 4.707071 %
epoch 58, minibatch 166/166, validation error 4.656566 %
epoch 59, minibatch 166/166, validation error 4.646465 %
epoch 60, minibatch 166/166, validation error 4.616162 %
epoch 63, minibatch 166/166, validation error 4.606061 %
epoch 68, minibatch 166/166, validation error 4.525253 %
epoch 69, minibatch 166/166, validation error 4.515152 %
epoch 70, minibatch 166/166, validation error 4.494949 %
epoch 71, minibatch 166/166, validation error 4.464646 %
epoch 72, minibatch 166/166, validation error 4.373737 %
epoch 75, minibatch 166/166, validation error 4.363636 %
epoch 77, minibatch 166/166, validation error 4.292929 %
epoch 110, minibatch 166/166, validation error 4.292929 %
epoch 122, minibatch 166/166, validation error 4.222222 %
epoch 124, minibatch 166/166, validation error 4.212121 %
epoch 125, minibatch 166/166, validation error 4.191919 %
epoch 126, minibatch 166/166, validation error 4.141414 %
epoch 142, minibatch 166/166, validation error 4.131313 %
epoch 191, minibatch 166/166, validation error 4.131313 %
Selection : Best validation score of 4.13131313131 %
training member 49
epoch 1, minibatch 166/166, validation error 10.272727 %
epoch 2, minibatch 166/166, validation error 9.323232 %
epoch 3, minibatch 166/166, validation error 8.626263 %
epoch 4, minibatch 166/166, validation error 8.222222 %
epoch 5, minibatch 166/166, validation error 7.868687 %
epoch 6, minibatch 166/166, validation error 7.626263 %
epoch 7, minibatch 166/166, validation error 7.424242 %
epoch 8, minibatch 166/166, validation error 7.222222 %
epoch 9, minibatch 166/166, validation error 7.070707 %
epoch 10, minibatch 166/166, validation error 6.959596 %
epoch 11, minibatch 166/166, validation error 6.838384 %
epoch 12, minibatch 166/166, validation error 6.666667 %
epoch 13, minibatch 166/166, validation error 6.535354 %
epoch 14, minibatch 166/166, validation error 6.323232 %
epoch 15, minibatch 166/166, validation error 6.161616 %
epoch 16, minibatch 166/166, validation error 6.060606 %
epoch 17, minibatch 166/166, validation error 5.939394 %
epoch 19, minibatch 166/166, validation error 5.878788 %
epoch 20, minibatch 166/166, validation error 5.767677 %
epoch 21, minibatch 166/166, validation error 5.646465 %
epoch 22, minibatch 166/166, validation error 5.565657 %
epoch 23, minibatch 166/166, validation error 5.525253 %
epoch 24, minibatch 166/166, validation error 5.414141 %
epoch 25, minibatch 166/166, validation error 5.404040 %
epoch 26, minibatch 166/166, validation error 5.333333 %
epoch 27, minibatch 166/166, validation error 5.191919 %
epoch 28, minibatch 166/166, validation error 5.111111 %
epoch 29, minibatch 166/166, validation error 5.080808 %
epoch 30, minibatch 166/166, validation error 5.010101 %
epoch 31, minibatch 166/166, validation error 4.929293 %
epoch 32, minibatch 166/166, validation error 4.828283 %
epoch 33, minibatch 166/166, validation error 4.777778 %
epoch 34, minibatch 166/166, validation error 4.727273 %
epoch 35, minibatch 166/166, validation error 4.707071 %
epoch 36, minibatch 166/166, validation error 4.666667 %
epoch 37, minibatch 166/166, validation error 4.616162 %
epoch 42, minibatch 166/166, validation error 4.575758 %
epoch 43, minibatch 166/166, validation error 4.515152 %
epoch 46, minibatch 166/166, validation error 4.454545 %
epoch 47, minibatch 166/166, validation error 4.444444 %
epoch 48, minibatch 166/166, validation error 4.373737 %
epoch 49, minibatch 166/166, validation error 4.353535 %
epoch 51, minibatch 166/166, validation error 4.323232 %
epoch 52, minibatch 166/166, validation error 4.252525 %
epoch 53, minibatch 166/166, validation error 4.181818 %
epoch 55, minibatch 166/166, validation error 4.171717 %
epoch 56, minibatch 166/166, validation error 4.151515 %
epoch 57, minibatch 166/166, validation error 4.141414 %
epoch 60, minibatch 166/166, validation error 4.131313 %
epoch 61, minibatch 166/166, validation error 4.121212 %
epoch 66, minibatch 166/166, validation error 4.101010 %
epoch 67, minibatch 166/166, validation error 4.070707 %
epoch 68, minibatch 166/166, validation error 4.030303 %
epoch 69, minibatch 166/166, validation error 4.000000 %
epoch 70, minibatch 166/166, validation error 3.959596 %
epoch 71, minibatch 166/166, validation error 3.949495 %
epoch 72, minibatch 166/166, validation error 3.909091 %
epoch 73, minibatch 166/166, validation error 3.878788 %
Selection : Best validation score of 3.87878787879 %
training member 50
epoch 1, minibatch 166/166, validation error 12.373737 %
epoch 2, minibatch 166/166, validation error 10.575758 %
epoch 3, minibatch 166/166, validation error 9.808081 %
epoch 4, minibatch 166/166, validation error 9.404040 %
epoch 5, minibatch 166/166, validation error 9.080808 %
epoch 6, minibatch 166/166, validation error 8.676768 %
epoch 7, minibatch 166/166, validation error 8.333333 %
epoch 8, minibatch 166/166, validation error 8.010101 %
epoch 9, minibatch 166/166, validation error 7.565657 %
epoch 10, minibatch 166/166, validation error 7.393939 %
epoch 11, minibatch 166/166, validation error 7.191919 %
epoch 12, minibatch 166/166, validation error 7.030303 %
epoch 13, minibatch 166/166, validation error 6.888889 %
epoch 14, minibatch 166/166, validation error 6.666667 %
epoch 15, minibatch 166/166, validation error 6.565657 %
epoch 16, minibatch 166/166, validation error 6.383838 %
epoch 17, minibatch 166/166, validation error 6.242424 %
epoch 18, minibatch 166/166, validation error 6.121212 %
epoch 19, minibatch 166/166, validation error 5.939394 %
epoch 20, minibatch 166/166, validation error 5.808081 %
epoch 21, minibatch 166/166, validation error 5.727273 %
epoch 22, minibatch 166/166, validation error 5.565657 %
epoch 23, minibatch 166/166, validation error 5.545455 %
epoch 24, minibatch 166/166, validation error 5.484848 %
epoch 25, minibatch 166/166, validation error 5.383838 %
epoch 26, minibatch 166/166, validation error 5.313131 %
epoch 27, minibatch 166/166, validation error 5.252525 %
epoch 28, minibatch 166/166, validation error 5.151515 %
epoch 29, minibatch 166/166, validation error 5.060606 %
epoch 30, minibatch 166/166, validation error 5.030303 %
epoch 31, minibatch 166/166, validation error 4.909091 %
epoch 32, minibatch 166/166, validation error 4.888889 %
epoch 33, minibatch 166/166, validation error 4.858586 %
epoch 34, minibatch 166/166, validation error 4.848485 %
epoch 35, minibatch 166/166, validation error 4.767677 %
epoch 36, minibatch 166/166, validation error 4.727273 %
epoch 37, minibatch 166/166, validation error 4.626263 %
epoch 38, minibatch 166/166, validation error 4.606061 %
epoch 39, minibatch 166/166, validation error 4.585859 %
epoch 40, minibatch 166/166, validation error 4.575758 %
epoch 41, minibatch 166/166, validation error 4.505051 %
epoch 42, minibatch 166/166, validation error 4.454545 %
epoch 43, minibatch 166/166, validation error 4.414141 %
epoch 44, minibatch 166/166, validation error 4.404040 %
epoch 46, minibatch 166/166, validation error 4.383838 %
epoch 47, minibatch 166/166, validation error 4.373737 %
epoch 49, minibatch 166/166, validation error 4.333333 %
epoch 50, minibatch 166/166, validation error 4.313131 %
epoch 54, minibatch 166/166, validation error 4.292929 %
epoch 55, minibatch 166/166, validation error 4.252525 %
epoch 57, minibatch 166/166, validation error 4.212121 %
epoch 59, minibatch 166/166, validation error 4.181818 %
epoch 60, minibatch 166/166, validation error 4.161616 %
epoch 62, minibatch 166/166, validation error 4.111111 %
epoch 63, minibatch 166/166, validation error 4.101010 %
epoch 64, minibatch 166/166, validation error 4.060606 %
epoch 65, minibatch 166/166, validation error 4.040404 %
epoch 66, minibatch 166/166, validation error 4.030303 %
epoch 67, minibatch 166/166, validation error 3.969697 %
epoch 70, minibatch 166/166, validation error 3.939394 %
epoch 74, minibatch 166/166, validation error 3.939394 %
epoch 75, minibatch 166/166, validation error 3.919192 %
epoch 76, minibatch 166/166, validation error 3.888889 %
epoch 77, minibatch 166/166, validation error 3.838384 %
epoch 78, minibatch 166/166, validation error 3.828283 %
epoch 79, minibatch 166/166, validation error 3.808081 %
epoch 80, minibatch 166/166, validation error 3.757576 %
epoch 81, minibatch 166/166, validation error 3.737374 %
epoch 83, minibatch 166/166, validation error 3.727273 %
epoch 84, minibatch 166/166, validation error 3.707071 %
epoch 86, minibatch 166/166, validation error 3.686869 %
epoch 88, minibatch 166/166, validation error 3.656566 %
epoch 89, minibatch 166/166, validation error 3.616162 %
epoch 90, minibatch 166/166, validation error 3.606061 %
epoch 95, minibatch 166/166, validation error 3.585859 %
epoch 106, minibatch 166/166, validation error 3.565657 %
epoch 107, minibatch 166/166, validation error 3.545455 %
epoch 114, minibatch 166/166, validation error 3.535354 %
Selection : Best validation score of 3.53535353535 %
training member 51
epoch 1, minibatch 166/166, validation error 11.717172 %
epoch 2, minibatch 166/166, validation error 10.212121 %
epoch 3, minibatch 166/166, validation error 9.737374 %
epoch 4, minibatch 166/166, validation error 9.303030 %
epoch 5, minibatch 166/166, validation error 8.858586 %
epoch 6, minibatch 166/166, validation error 8.515152 %
epoch 7, minibatch 166/166, validation error 8.181818 %
epoch 8, minibatch 166/166, validation error 8.040404 %
epoch 9, minibatch 166/166, validation error 7.909091 %
epoch 10, minibatch 166/166, validation error 7.656566 %
epoch 11, minibatch 166/166, validation error 7.464646 %
epoch 12, minibatch 166/166, validation error 7.262626 %
epoch 13, minibatch 166/166, validation error 7.202020 %
epoch 14, minibatch 166/166, validation error 7.000000 %
epoch 15, minibatch 166/166, validation error 6.818182 %
epoch 16, minibatch 166/166, validation error 6.646465 %
epoch 17, minibatch 166/166, validation error 6.494949 %
epoch 18, minibatch 166/166, validation error 6.393939 %
epoch 19, minibatch 166/166, validation error 6.242424 %
epoch 20, minibatch 166/166, validation error 6.151515 %
epoch 21, minibatch 166/166, validation error 6.111111 %
epoch 22, minibatch 166/166, validation error 5.989899 %
epoch 23, minibatch 166/166, validation error 5.888889 %
epoch 24, minibatch 166/166, validation error 5.838384 %
epoch 25, minibatch 166/166, validation error 5.797980 %
epoch 26, minibatch 166/166, validation error 5.707071 %
epoch 27, minibatch 166/166, validation error 5.656566 %
epoch 28, minibatch 166/166, validation error 5.585859 %
epoch 29, minibatch 166/166, validation error 5.535354 %
epoch 30, minibatch 166/166, validation error 5.454545 %
epoch 31, minibatch 166/166, validation error 5.404040 %
epoch 32, minibatch 166/166, validation error 5.323232 %
epoch 34, minibatch 166/166, validation error 5.242424 %
epoch 35, minibatch 166/166, validation error 5.181818 %
epoch 36, minibatch 166/166, validation error 5.171717 %
epoch 37, minibatch 166/166, validation error 5.141414 %
epoch 38, minibatch 166/166, validation error 5.070707 %
epoch 39, minibatch 166/166, validation error 5.030303 %
epoch 40, minibatch 166/166, validation error 5.000000 %
epoch 42, minibatch 166/166, validation error 4.979798 %
epoch 43, minibatch 166/166, validation error 4.949495 %
epoch 44, minibatch 166/166, validation error 4.858586 %
epoch 45, minibatch 166/166, validation error 4.818182 %
epoch 46, minibatch 166/166, validation error 4.696970 %
epoch 47, minibatch 166/166, validation error 4.626263 %
epoch 48, minibatch 166/166, validation error 4.585859 %
epoch 49, minibatch 166/166, validation error 4.575758 %
epoch 50, minibatch 166/166, validation error 4.565657 %
epoch 51, minibatch 166/166, validation error 4.525253 %
epoch 52, minibatch 166/166, validation error 4.494949 %
epoch 53, minibatch 166/166, validation error 4.464646 %
epoch 54, minibatch 166/166, validation error 4.424242 %
epoch 56, minibatch 166/166, validation error 4.414141 %
epoch 57, minibatch 166/166, validation error 4.363636 %
epoch 58, minibatch 166/166, validation error 4.343434 %
epoch 59, minibatch 166/166, validation error 4.333333 %
epoch 60, minibatch 166/166, validation error 4.303030 %
epoch 61, minibatch 166/166, validation error 4.282828 %
epoch 63, minibatch 166/166, validation error 4.262626 %
epoch 65, minibatch 166/166, validation error 4.212121 %
epoch 66, minibatch 166/166, validation error 4.181818 %
epoch 71, minibatch 166/166, validation error 4.141414 %
epoch 72, minibatch 166/166, validation error 4.131313 %
epoch 78, minibatch 166/166, validation error 4.131313 %
epoch 79, minibatch 166/166, validation error 4.111111 %
epoch 80, minibatch 166/166, validation error 4.090909 %
epoch 82, minibatch 166/166, validation error 4.050505 %
epoch 84, minibatch 166/166, validation error 4.000000 %
epoch 85, minibatch 166/166, validation error 3.949495 %
epoch 86, minibatch 166/166, validation error 3.919192 %
epoch 88, minibatch 166/166, validation error 3.909091 %
epoch 94, minibatch 166/166, validation error 3.878788 %
epoch 106, minibatch 166/166, validation error 3.878788 %
epoch 107, minibatch 166/166, validation error 3.868687 %
epoch 109, minibatch 166/166, validation error 3.858586 %
epoch 114, minibatch 166/166, validation error 3.838384 %
epoch 115, minibatch 166/166, validation error 3.808081 %
epoch 116, minibatch 166/166, validation error 3.797980 %
epoch 118, minibatch 166/166, validation error 3.787879 %
epoch 131, minibatch 166/166, validation error 3.777778 %
epoch 132, minibatch 166/166, validation error 3.747475 %
Selection : Best validation score of 3.74747474747 %
training member 52
epoch 1, minibatch 166/166, validation error 14.070707 %
epoch 2, minibatch 166/166, validation error 11.838384 %
epoch 3, minibatch 166/166, validation error 10.858586 %
epoch 4, minibatch 166/166, validation error 10.171717 %
epoch 5, minibatch 166/166, validation error 9.545455 %
epoch 6, minibatch 166/166, validation error 9.191919 %
epoch 7, minibatch 166/166, validation error 8.686869 %
epoch 8, minibatch 166/166, validation error 8.323232 %
epoch 9, minibatch 166/166, validation error 8.060606 %
epoch 10, minibatch 166/166, validation error 7.787879 %
epoch 11, minibatch 166/166, validation error 7.545455 %
epoch 12, minibatch 166/166, validation error 7.373737 %
epoch 13, minibatch 166/166, validation error 7.141414 %
epoch 14, minibatch 166/166, validation error 6.989899 %
epoch 15, minibatch 166/166, validation error 6.878788 %
epoch 16, minibatch 166/166, validation error 6.676768 %
epoch 17, minibatch 166/166, validation error 6.525253 %
epoch 18, minibatch 166/166, validation error 6.464646 %
epoch 19, minibatch 166/166, validation error 6.303030 %
epoch 20, minibatch 166/166, validation error 6.202020 %
epoch 21, minibatch 166/166, validation error 6.121212 %
epoch 22, minibatch 166/166, validation error 6.050505 %
epoch 23, minibatch 166/166, validation error 5.949495 %
epoch 24, minibatch 166/166, validation error 5.878788 %
epoch 25, minibatch 166/166, validation error 5.858586 %
epoch 26, minibatch 166/166, validation error 5.747475 %
epoch 27, minibatch 166/166, validation error 5.666667 %
epoch 28, minibatch 166/166, validation error 5.545455 %
epoch 29, minibatch 166/166, validation error 5.464646 %
epoch 30, minibatch 166/166, validation error 5.363636 %
epoch 31, minibatch 166/166, validation error 5.282828 %
epoch 32, minibatch 166/166, validation error 5.262626 %
epoch 33, minibatch 166/166, validation error 5.191919 %
epoch 34, minibatch 166/166, validation error 5.151515 %
epoch 35, minibatch 166/166, validation error 5.111111 %
epoch 36, minibatch 166/166, validation error 5.040404 %
epoch 37, minibatch 166/166, validation error 5.010101 %
epoch 38, minibatch 166/166, validation error 4.939394 %
epoch 39, minibatch 166/166, validation error 4.858586 %
epoch 40, minibatch 166/166, validation error 4.818182 %
epoch 41, minibatch 166/166, validation error 4.757576 %
epoch 43, minibatch 166/166, validation error 4.707071 %
epoch 44, minibatch 166/166, validation error 4.646465 %
epoch 45, minibatch 166/166, validation error 4.626263 %
epoch 46, minibatch 166/166, validation error 4.595960 %
epoch 47, minibatch 166/166, validation error 4.565657 %
epoch 48, minibatch 166/166, validation error 4.525253 %
epoch 49, minibatch 166/166, validation error 4.484848 %
epoch 50, minibatch 166/166, validation error 4.474747 %
epoch 53, minibatch 166/166, validation error 4.404040 %
epoch 54, minibatch 166/166, validation error 4.363636 %
epoch 55, minibatch 166/166, validation error 4.343434 %
epoch 56, minibatch 166/166, validation error 4.323232 %
epoch 58, minibatch 166/166, validation error 4.323232 %
epoch 59, minibatch 166/166, validation error 4.252525 %
